dist,h_dist,v_dist,avgPower,avgSnr,avg_pl,aod_theta,aoa_theta,aoa_phi,pitch,yaw,roll,vel_x,vel_y,vel_z,speed,avg_pl_rolling,avg_pl_ewma,used_freq
33.35471,31.06346,12.149,-0.7984624,-5.403872278385069,71.42677501860508,1.1664674260315897,-1.9751284446065387,-0.4721796364369745,-0.0179591458290815,-0.0097178146243095,-0.0601883977651596,0.01,0.0,0.0,0.01,71.65458517502529,71.59174769403265,3737.52867
33.35471,31.06346,12.149,-0.704565,-5.309764465726187,71.33287757535477,1.1664674260315897,-1.9751284446065387,-0.4721796364369745,-0.0178848579525947,-0.0098451608791947,-0.06006620824337,0.01,0.0,0.0,0.01,71.59950002550076,71.539966787434,3406.30782
33.35732,31.067825,12.145,-0.44137135,-5.25379685313068,71.0696839471864,1.1661390888030367,-1.9754567818350877,-0.4723067713589911,-0.0177805237472057,-0.0099811609834432,-0.0601201355457305,0.0,0.0,0.0,0.0,71.51757260862182,71.44590021651092,3988.56216
33.35659,31.067825,12.143,-0.46030447,-5.059258542977053,71.08861706841108,1.1661390888030367,-1.9754567818350877,-0.472287847683597,-0.0177507121115922,-0.0100782420486211,-0.0601850971579551,0.0,0.0,0.0,0.0,71.4498759795277,71.374437507516,3629.96569
33.356228,31.067825,12.142,-0.37575045,-5.075335105946382,71.00406306610077,1.1661390888030367,-1.9754567818350877,-0.4722783849130528,-0.0176665000617504,-0.0100817782804369,-0.0602764263749122,0.0,0.0,0.0,0.0,71.36913143962374,71.30035757761418,3450.97515
33.358047,31.067825,12.147,-0.15646395,-4.986550505267671,70.78477654954699,1.1661390888030367,-1.9754567818350877,-0.4723256925942705,-0.0175099316984415,-0.0100301932543516,-0.060253944247961,0.0,0.0,0.0,0.0,71.28898922766874,71.19723575751482,3420.4874
33.366524,31.076143,12.149,-0.28364098,-4.899048330893506,70.91195357744482,1.1662537099336838,-1.9753421617235905,-0.4722506234980064,-0.0175690669566392,-0.0099868485704064,-0.0604358650743961,0.0,0.0,0.0,0.0,71.23657604737824,71.14017683623429,3481.87273
33.367252,31.076143,12.151,-0.015670184,-4.830902228433655,70.64398278906611,1.1662537099336838,-1.9753421617235905,-0.4722695413482257,-0.0175648424774408,-0.0101197194308042,-0.0605456829071044,0.0,0.0,0.0,0.0,71.12825431875265,71.04093456871234,3585.964706
33.3698,31.076143,12.158,-0.06082895,-4.851190050659148,70.68914155541452,1.1662537099336838,-1.9753421617235905,-0.4723357344977011,-0.0174495633691549,-0.0100814588367939,-0.0605184696614742,0.0,0.0,0.0,0.0,71.04500067707261,70.97057400468651,3364.24997
33.37053,31.076143,12.16,0.009332808,-4.831182762721893,70.61897979665723,1.1662537099336838,-1.9753421617235905,-0.4723546413012283,-0.0174592658877372,-0.0101430714130401,-0.0605217926204204,0.0,0.0,0.0,0.0,70.95708509437878,70.90025359488311,3356.6458000000002
33.3698,31.076143,12.158,0.23037623,-4.887056042834871,70.39793637080027,1.1662537099336838,-1.9753421617235905,-0.4723357344977011,-0.0174915213137865,-0.0101395864039659,-0.0604587607085704,0.0,0.0,0.0,0.0,70.8542012295983,70.79978835770683,3549.375328
33.366158,31.076143,12.148,0.19273025,-4.794326741346082,70.43558235889435,1.1662537099336838,-1.9753421617235905,-0.4722411636533817,-0.0174418780952692,-0.0100877536460757,-0.0604451894760131,0.0,0.0,0.0,0.0,70.76447170795225,70.72694611830514,3671.16261
33.3104,31.076143,11.994,0.089998,-4.823272409438504,70.5383146057878,1.1662537099336838,-1.9753421617235905,-0.4707770107150916,-0.0174328740686178,-0.0100920209661126,-0.0604867488145828,0.0,0.0,0.0,0.0,70.7113347738124,70.68921938503854,3532.96694
33.31112,31.076143,11.996,0.33465412,-4.88629374946294,70.2936584689873,1.1662537099336838,-1.9753421617235905,-0.4707961192858002,-0.0176225658506155,-0.0101520186290144,-0.0603754483163356,0.0,0.0,0.0,0.0,70.63183891387003,70.61010647918053,3202.64413
33.31256,31.076143,12.0,0.36937174,-4.952268813473229,70.25894086682538,1.1662537099336838,-1.9753421617235905,-0.4708343290140077,-0.0177586562931537,-0.0101656569167971,-0.0604085773229599,0.0,0.0,0.0,0.0,70.55732669394249,70.53987284347662,3312.8613
33.313282,31.076143,12.002,0.36489782,-4.963572482874463,70.26341480122639,1.1662537099336838,-1.9753421617235905,-0.4708534301762525,-0.0177479572594165,-0.0101191950961947,-0.0604941323399543,0.0,0.0,0.0,0.0,70.50519051911041,70.48458091178959,3279.8843
33.31364,31.076143,12.003,0.35218987,-5.069042105734687,70.27612273480881,1.1662537099336838,-1.9753421617235905,-0.4708629798254368,-0.0176760517060756,-0.0101293670013546,-0.0603286959230899,0.0,0.0,0.0,0.0,70.44160743484682,70.44288908140886,3347.38118
33.31112,31.076143,11.996,0.29892987,-5.109445462147421,70.32938274270549,1.1662537099336838,-1.9753421617235905,-0.4707961192858002,-0.0175969898700714,-0.0101007260382175,-0.0604706145823001,0.0,0.0,0.0,0.0,70.41014743021076,70.42018772873233,3264.69797
33.30932,31.076143,11.991,0.12791356,-5.183818640934508,70.50039903733386,1.1662537099336838,-1.9753421617235905,-0.4707483432440379,-0.0176123175770044,-0.0101074120029807,-0.0603862181305885,0.0,0.0,0.0,0.0,70.39127317840268,70.43623003846977,3397.7461
33.30788,31.076143,11.987,0.20337409,-5.335131259994517,70.42493851077911,1.1662537099336838,-1.9753421617235905,-0.4707101113064616,-0.0173509921878576,-0.009934146888554,-0.0605142749845981,0.0,0.0,0.0,0.0,70.37186904981488,70.43397172752405,3297.82596
33.3104,31.076143,11.994,0.012312154,-5.604429219425784,70.61600045040713,1.1662537099336838,-1.9753421617235905,-0.4707770107150916,-0.0173768177628517,-0.0098822684958577,-0.0605760179460048,0.0,0.0,0.0,0.0,70.39367545777557,70.47037754184035,3753.4652
33.31436,31.076143,12.005,-0.08329041,-5.88585443499495,70.71160301921508,1.1662537099336838,-1.9753421617235905,-0.4708820772977037,-0.0176293049007654,-0.0101472930982708,-0.0605886317789554,0.0,0.0,0.0,0.0,70.42127752380763,70.5186227112508,3158.9016
33.317966,31.076143,12.015,-0.26522505,-6.128542616313902,70.89353767054935,1.1662537099336838,-1.9753421617235905,-0.4709775276344924,-0.0178491882979869,-0.0103123383596539,-0.0604343861341476,0.0,0.0,0.0,0.0,70.4567998302838,70.59360579503951,3754.27655
33.32049,31.076143,12.022,-0.40059158,-6.246638061820814,71.02890419496912,1.1662537099336838,-1.9753421617235905,-0.4710443061979129,-0.0178866237401962,-0.0103167174383997,-0.0603720135986804,0.0,0.0,0.0,0.0,70.53032440288197,70.6806655604134,3276.34467
33.321213,31.076143,12.024,-0.5991044,-6.386852264106718,71.22741702084554,1.1662537099336838,-1.9753421617235905,-0.4710633802381099,-0.0177797172218561,-0.0103681581094861,-0.0603929385542869,0.0,0.0,0.0,0.0,70.62717201828399,70.79001593830024,3227.52496
33.32049,31.076143,12.022,-0.7434933,-6.950300710897439,71.371805910736,1.1662537099336838,-1.9753421617235905,-0.4710443061979129,-0.0180466827005147,-0.0102775543928146,-0.0605666823685169,0.0,0.0,0.0,0.0,70.73801112923493,70.90637400582654,3480.5753
33.31941,31.076143,12.019,-0.86553466,-7.484031721533762,71.49384728720771,1.1662537099336838,-1.9753421617235905,-0.4710156905133773,-0.0181034374982118,-0.0103947110474109,-0.0606141276657581,0.0,0.0,0.0,0.0,70.85978358447485,71.02386872110488,3275.73117
33.321213,31.076143,12.024,-1.1953304,-7.5817688462060975,71.82364294292752,1.1662537099336838,-1.9753421617235905,-0.4710633802381099,-0.018213152885437,-0.0104092173278331,-0.0605370439589023,0.01,0.0,0.0,0.01,71.00920960449704,71.18382362972882,3510.02071
33.321934,31.076143,12.026,-1.1360894,-8.336413095213878,71.76440202348194,1.1662537099336838,-1.9753421617235905,-0.4710824518160328,-0.0181985385715961,-0.0103283431380987,-0.0606542713940143,0.01,0.0,0.0,0.01,71.13560990311184,71.2999393457976,3548.969108
33.321934,31.076143,12.026,-1.0435176,-8.044107962458503,71.67183015051823,1.1662537099336838,-1.9753421617235905,-0.4710824518160328,-0.017940916121006,-0.0100006451830267,-0.0606244467198848,0.0,0.0,0.0,0.0,71.26029906708575,71.37431752586511,3425.91077
33.32338,31.076143,12.03,-0.98421866,-6.947944228802505,71.61253128832709,1.1662537099336838,-1.9753421617235905,-0.4711205875832016,-0.0178094934672117,-0.0101187275722622,-0.060209721326828,0.01,0.0,0.0,0.01,71.35995215087776,71.42196028815705,3213.92346
33.324463,31.076143,12.033,-1.4517422,-8.874215846687017,72.0800547395152,1.1662537099336838,-1.9753421617235905,-0.4711491829353297,-0.0126410918310284,-0.0104010654613375,-0.0556350164115428,0.0,-0.01,-0.04,0.0412310562561766,71.49679732290777,71.55357920008665,3220.47147
33.3272,31.11378,11.943,0.24095488,-7.497833984028028,70.38735772732741,1.1663836950137447,-1.9752121807201248,-0.4700783160573383,0.001613522064872,-0.0189566686749458,0.0191108491271734,-0.07,-0.08,-0.39,0.4042276586281547,71.44617932858557,71.32033487483042,3377.36499
33.309525,31.139147,11.827,-0.55814993,-8.586325149445353,71.18646253824298,1.1659571959791102,-1.9756386817930516,-0.4691061548482459,-0.0103147467598319,-0.0212355740368366,0.0180626679211854,-0.1,-0.06,-0.63,0.6407027391856539,71.46193516291297,71.29356040469324,3678.25545
33.176632,31.182047,11.33,0.17144398,-6.506647510488963,70.45686862737574,1.164223377890231,-1.9773725019202069,-0.465050375599336,-0.0171349253505468,-0.0249879788607358,0.010971856303513,-0.09,-0.02,-1.3,1.3032651303552936,71.38488032356598,71.1262220351315,3224.29156
32.91382,31.224543,10.409,-2.0624619,-7.969333077650194,72.69077441849399,1.1632616380809644,-1.978334244786907,-0.4560317819126087,-0.0269899349659681,-0.0249421652406454,0.0107746599242091,-0.04,0.0,-1.9,1.900421005987884,71.5167771743418,71.43913253289413,3645.99909
32.73862,31.224543,9.841,-1.5188265,-8.687095087198697,72.1471390902499,1.1632616380809644,-1.978334244786907,-0.4499627740489995,-0.0242928154766559,-0.0241030640900135,0.0130990967154502,0.0,0.0,-2.12,2.12,71.58210635464602,71.5807338520004,3423.53487
32.387543,31.228455,8.587,-4.5930195,-7.205909015204927,75.22133203194726,1.1637026645645088,-1.9778932193225165,-0.4355496659649939,-0.020413514226675,-0.022635381668806,0.012558240443468,0.03,0.0,-2.43,2.4301851781294364,71.92187526354797,72.30885351939789,4009.38138
32.078022,31.232372,7.317,-1.820773,-5.367104260633019,72.44908561249201,1.1641435804940647,-1.977452304412114,-0.4198920145183789,-0.0146601069718599,-0.0224101766943931,0.0151181332767009,0.04,0.01,-2.43,2.430349769066173,71.99034362244899,72.33689993898456,3002.0982
31.94761,31.236296,6.704,-0.06366389,-5.522696836196822,70.6919764944128,1.1645843857204736,-1.977011500204859,-0.4118037984389391,-0.0157232582569122,-0.0221180077642202,0.0161563996225595,0.04,0.01,-2.4,2.400354140538433,71.89235825683843,72.00791524098793,3228.31586
31.71215,31.231915,5.498,-1.768725,-6.546941199507147,72.39703766794555,1.1649107341295923,-1.976685151795744,-0.3955231612406488,-0.0161262582987546,-0.0225718356668949,0.0163891427218914,0.04,0.04,-2.37,2.370675009359149,71.97080889480029,72.08573972809825,2955.4324
31.609634,31.227535,4.9,-1.2018629,-7.825638119925536,71.83017558619099,1.1652371740628331,-1.976358711862507,-0.3869946585810157,-0.0152642866596579,-0.022661454975605,0.0152816222980618,0.05,0.05,-2.38,2.381050188467265,71.94582097946787,72.03462689881371,3496.36729
31.415836,31.197784,3.695,0.22625497,-6.274506338704644,70.40205763630168,1.165988736157979,-1.9756071477290733,-0.3690732329508623,-0.013124855235219,-0.0213513635098934,0.0115609914064407,0.06,0.06,-2.42,2.421487146362747,71.94729097036529,71.7081130416961,3648.74059
31.258587,31.159733,2.484,-0.35549182,-8.100565106849068,70.98380442676076,1.166627579807866,-1.974968301021749,-0.3501961631761796,-0.0096142394468188,-0.020933685824275,0.0095518650487065,0.04,0.06,-2.47,2.4710524073762583,71.92702515921707,71.56325131707095,3231.29733
31.194534,31.138733,1.865,-0.0047062114,-6.865688583611145,70.633018816101,1.1667266712252706,-1.974869207566048,-0.340342351945817,-0.0098299840465188,-0.0205763094127178,0.0084742130711674,0.04,0.05,-2.48,2.4808264751892666,71.9446401780896,71.37720481519395,3213.89322
31.119024,31.113373,0.593,-0.5030274,-7.771663574233795,71.13133997786831,1.1671538032587003,-1.9744420734943269,-0.3192237608384263,-0.0091785695403814,-0.0196295846253633,0.0084935780614614,0.02,0.03,-2.5,2.5002599864814057,71.78869673402703,71.32803184737296,3298.39215
31.099527,31.092375,0.667,-0.43543664,-6.410339868151648,71.06374924247692,1.1672533978123412,-1.9743424769023905,-0.2976670098094772,-0.0109399398788809,-0.0199050419032573,0.012028899975121,0.0,0.01,-2.48,2.480020161208372,71.68035774924972,71.27517532608772,3631.18159
31.11077,31.084055,1.289,0.07289248,-5.706267268067807,70.5554201282942,1.1671391040790098,-1.974456769616572,-0.2868575180831151,-0.0116522293537855,-0.020745538175106,0.0120391240343451,-0.01,0.01,-2.46,2.4600406500706447,71.21376655888443,71.13122428586227,3585.471315
31.133825,31.075735,1.901,0.045318883,-6.957047223560307,70.58299372104894,1.1670247491280905,-1.9745711235483407,-0.2760606675680861,-0.0136920772492885,-0.021215422078967,0.0121251968666911,-0.01,0.01,-2.45,2.4500408159865423,71.02715736974011,71.02157817249332,3687.62786
31.220753,31.06346,3.13,1.0051204,-6.777234105849763,69.62319222339565,1.1664674260315897,-1.9751284446065387,-0.2541828035019086,-0.0164205990731716,-0.0201490111649036,0.0084412898868322,0.0,0.0,-2.46,2.46,70.9202789426384,70.74190098184475,3440.16558
31.288393,31.06346,3.745,0.95163006,-6.536756647875916,69.67668255397419,1.1664674260315897,-1.9751284446065387,-0.2428694491617901,-0.015703709796071,-0.0194281563162803,0.0087112393230199,0.0,0.01,-2.49,2.4900200802403183,70.64824343124126,70.52885729576542,3395.23329
31.44782,31.046825,5.006,1.431567,-7.423645545040188,69.19674566597371,1.1662381432416902,-1.9753577253581387,-0.2194897682657833,-0.0132673131301999,-0.0186205208301544,0.0102549036964774,0.01,0.0,-2.5,2.500019999920001,70.38490043921954,70.26243496930164,3181.19434
31.553879,31.046825,5.634,0.6221485,-6.731891874725689,70.00616409138813,1.1662381432416902,-1.9753577253581387,-0.2076715311202761,-0.0126835107803344,-0.0181180816143751,0.0097815077751874,0.01,-0.01,-2.51,2.5100398403212645,70.34531108472818,70.21118079364115,3068.21222
31.787224,31.030191,6.896,0.91918546,-6.866943453635319,69.70912715941867,1.1660086146198174,-1.9755872519417117,-0.1838733452058191,-0.0119189489632844,-0.0173689015209674,0.0101075256243348,0.01,-0.01,-2.5,2.500039999680005,70.21784335799398,70.11077006667475,3126.43558
32.078915,31.025824,8.152,1.3427416,-6.723004247711924,69.28557103066022,1.1663373316704764,-1.9752585348910563,-0.1597600774345819,-0.0095261540263891,-0.0178197212517261,0.009055851958692,0.02,0.0,-2.49,2.4900803199896986,70.0830985794499,69.94573025931153,3014.28235
32.23486,31.017506,8.775,1.1450043,-7.005804033370009,69.48330834921413,1.1662225470147476,-1.9753733185276356,-0.1479758772367357,-0.0109934322535991,-0.0181791819632053,0.0089529771357774,0.01,0.0,-2.49,2.4900200802403183,69.91829541658447,69.85324587722019,3086.59763
32.59412,31.021875,10.001,0.59936,-6.199612218693088,70.02895260031437,1.1658937580038298,-1.9757021075385488,-0.1250738028349046,-0.012735559605062,-0.0176390502601861,0.010012786835432,0.01,-0.03,-2.46,2.4602032436365904,69.81481575236822,69.88838722186087,3717.52771
33.00828,31.038507,11.232,0.7606766,-8.83510707906062,69.86763598706878,1.1661234096727506,-1.975472457907928,-0.1020154013253072,-0.0104406159371137,-0.0168337523937225,0.0123920552432537,0.02,-0.03,-2.49,2.4902610304945947,69.74603733824567,69.88423697490039,3389.94221
33.239197,31.055141,11.85,0.028997649,-7.243337421501591,70.59931495595399,1.1663528153404172,-1.975243054278561,-0.0905522142461771,-0.0099433483555912,-0.0163361132144927,0.0139120742678642,0.01,-0.04,-2.49,2.4903413420653804,69.7476694617362,70.027252571168,3351.91212
33.734283,31.080095,13.116,1.4913038,-7.25229533276091,69.13700877530569,1.1666964633927093,-1.9748994092837184,-0.0674467965156947,-0.0118343941867351,-0.0162994693964719,0.0166079029440879,0.0,-0.03,-2.54,2.5401771591761078,69.6990511169272,69.84920381193886,2610.86096
34.005497,31.092777,13.77,1.641997,-6.520718455758618,68.98631566373984,1.16648276821633,-1.975113105479244,-0.0559847513366143,-0.0115687623620033,-0.0158365909010171,0.0173523910343647,0.0,-0.04,-2.54,2.5403149411047443,69.63001442790376,69.67662618225512,2871.48193
34.573006,31.11378,15.074,0.76130474,-8.171789977949343,69.86700786772465,1.1663836950137447,-1.9752121807201248,-0.0333434484149872,-0.0116541292518377,-0.0153117347508668,0.0176243875175714,-0.01,-0.02,-2.49,2.4901003995823143,69.69704064807885,69.71470251935678,3596.464813
35.162453,31.122095,16.365,0.7037683,-8.594565539186723,69.92454426621698,1.166498081534354,-1.9750977952186648,-0.0113530528127122,-0.0128348972648382,-0.0140970898792147,0.019395887851715,0.0,0.0,-2.43,2.43,69.68887866556173,69.75667086873565,3421.311
35.469635,31.122095,17.015,-5.415296,-7.531512009678231,76.04360881238256,1.166498081534354,-1.9750977952186648,-0.0005525118290549,-0.0128383580595254,-0.0135277453809976,0.0171983782202005,0.0,0.01,-2.41,2.4100207467986663,70.32232683085812,71.01405845762896,3213.92856
36.10287,31.126463,18.291,-3.0885823,-7.886938163687112,73.71689480899911,1.1661703585986878,-1.975425518154328,0.0198461427756482,-0.0152664314955472,-0.0128554617986083,0.0167535580694675,0.0,0.02,-2.36,2.360084744241189,70.76545920869201,71.55462572795936,2194.5276
36.745438,31.122517,19.535,-2.9515254,-6.522671969595505,73.57983814855287,1.1657281981016123,-1.9758676776322488,0.0390079821585145,-0.0158587545156478,-0.0134054636582732,0.0153593523427844,0.0,0.0,-2.34,2.34,71.17511218862589,71.95966821211185,4239.4649
37.07564,31.118145,20.156,1.7599167,-7.487304556982694,68.86839588479721,1.1660559005554318,-1.9755399751784335,0.048667106024271,-0.0143746184185147,-0.0139162000268697,0.0168049111962318,0.0,0.01,-2.34,2.34002136742381,71.05905651707417,71.34141374660767,2889.6531
37.773697,31.109829,21.425,2.1675649,-6.491702673140006,68.46074763953621,1.1659413813024355,-1.9756544934122804,0.0673232695394658,-0.0134549420326948,-0.0149090448394417,0.0158674754202365,0.0,0.01,-2.36,2.36002118634558,70.9183676823209,70.76528052516261,2891.4814
38.138607,31.109829,22.062,2.001775,-6.100046071075086,68.62653765088402,1.1659413813024355,-1.9756544934122804,0.0763853104485956,-0.0151325864717364,-0.0158330034464597,0.0169524420052766,0.01,0.01,-2.34,2.3400427346525103,70.72108995181392,70.33753195028862,3340.49377
38.84803,31.101515,23.278,1.7469273,-6.785951644935519,68.88138535753542,1.1658268008393966,-1.9757690728561692,0.0931462929310934,-0.0163295939564704,-0.0165400132536888,0.0150224976241588,0.03,0.03,-2.34,2.34038458378105,70.69552761003689,70.04630263172803,3336.8463
39.585766,31.08446,24.511,1.7308044,-7.258305482514336,68.89750812315759,1.1663682697118565,-1.9752276029645677,0.1098772680793539,-0.0120226498693227,-0.0159399192780256,0.0153586054220795,0.03,0.03,-2.36,2.3603813251252435,70.68664685597867,69.81654373000767,3066.0346
39.97786,31.071777,25.155,0.5995674,-7.445361074678911,70.02874519528184,1.1665819753777855,-1.9750138962794928,0.1183175277857089,-0.0092890346422791,-0.0151434792205691,0.0125094363465905,0.04,0.03,-2.37,2.370527367485978,70.70282058873438,69.85898402306343,3128.15216
