dist,h_dist,v_dist,avgPower,avgSnr,avg_pl,aod_theta,aoa_theta,aoa_phi,pitch,yaw,roll,vel_x,vel_y,vel_z,speed,avg_pl_rolling,avg_pl_ewma,used_freq
33.896263,31.595976,12.274,-0.96372217,-5.51355944790428,71.5920347619845,1.1656579931199222,-1.9759379315330636,-0.4718500892485343,-0.0026266924105584,0.1274946182966232,-0.0748144313693046,0.0,-0.01,0.0,0.01,71.4997594726325,71.27747778692883,3343.46365
33.896263,31.595976,12.274,-1.6539695,-6.022124925264259,72.28228216399482,1.1656579931199222,-1.9759379315330636,-0.4718500892485343,-0.0026266924105584,0.1274946182966232,-0.0748144313693046,0.0,-0.01,0.0,0.01,71.55276916070983,71.47845233996135,3306.61484
33.896263,31.595976,12.274,-1.9076227,-6.89690908982368,72.53593527972579,1.1656579931199222,-1.9759379315330636,-0.4718500892485343,-0.0026266924105584,0.1274946182966232,-0.0748144313693046,0.0,-0.01,0.0,0.01,71.5673176850966,71.68996044351073,3119.23553
33.896263,31.595976,12.274,-1.5290698,-5.676695250573576,72.15738232731549,1.1656579931199222,-1.9759379315330636,-0.4718500892485343,-0.0026266924105584,0.1274946182966232,-0.0748144313693046,0.0,-0.01,0.0,0.01,71.53104705249164,71.78344889226793,3440.38606
33.896263,31.595976,12.274,-0.43971032,-4.971067189768183,71.06802293317897,1.1656579931199222,-1.9759379315330636,-0.4718500892485343,-0.0026266924105584,0.1274946182966232,-0.0748144313693046,0.0,-0.01,0.0,0.01,71.44639977252065,71.64035871448513,3471.5542
33.896263,31.595976,12.274,-0.2812083,-4.826399621203668,70.90952092241677,1.1656579931199222,-1.9759379315330636,-0.4718500892485343,-0.0026266924105584,0.1274946182966232,-0.0748144313693046,0.0,-0.01,0.0,0.01,71.36433454672438,71.49418708140104,3980.13205
33.896263,31.595976,12.274,-0.006629706,-4.72874606401858,70.6349423105947,1.1656579931199222,-1.9759379315330636,-0.4718500892485343,-0.0026266924105584,0.1274946182966232,-0.0748144313693046,0.0,-0.01,0.0,0.01,71.35823819218186,71.32233429479456,3607.877396
33.896263,31.595976,12.274,0.10793749,-4.657722621802417,70.52037511445265,1.1656579931199222,-1.9759379315330636,-0.4718500892485343,-0.0026266924105584,0.1274946182966232,-0.0748144313693046,0.0,-0.01,0.0,0.01,71.37114810145552,71.16193959718915,3378.1779500000002
33.896263,31.595976,12.274,-0.7735196,-5.014602951470869,71.40183216888613,1.1656579931199222,-1.9759379315330636,-0.4718500892485343,-0.0026266924105584,0.1274946182966232,-0.0748144313693046,0.0,-0.01,0.0,0.01,71.43126365741327,71.20991879631055,3489.00365
33.896263,31.595976,12.274,-1.4037467,-5.469732870825221,72.03205932430369,1.1656579931199222,-1.9759379315330636,-0.4718500892485343,-0.0026266924105584,0.1274946182966232,-0.0748144313693046,0.0,-0.01,0.0,0.01,71.51343873068535,71.3743487793677,3823.16766
33.896263,31.595976,12.274,-1.9135238,-6.612088820075453,72.54183641565307,1.1656579931199222,-1.9759379315330636,-0.4718500892485343,-0.0026266924105584,0.1274946182966232,-0.0748144313693046,0.0,-0.01,0.0,0.01,71.6084188960522,71.60784843950061,3287.43726
33.896263,31.595976,12.274,-1.7086582,-6.268715978054262,72.3369708380132,1.1656579931199222,-1.9759379315330636,-0.4718500892485343,-0.0026266924105584,0.1274946182966232,-0.0748144313693046,0.0,-0.01,0.0,0.01,71.61388776345404,71.7536739848245,3553.2659
33.896263,31.595976,12.274,-1.2000616,-5.341747573072157,71.8283741046737,1.1656579931199222,-1.9759379315330636,-0.4718500892485343,-0.0026266924105584,0.1274946182966232,-0.0748144313693046,0.0,-0.01,0.0,0.01,71.54313164594882,71.76861409613434,3909.44316
33.896263,31.595976,12.274,-0.40748718,-4.964648909755555,71.0357998024148,1.1656579931199222,-1.9759379315330636,-0.4718500892485343,-0.0026266924105584,0.1274946182966232,-0.0748144313693046,0.0,-0.01,0.0,0.01,71.43097339345877,71.62205055194129,3816.21643
33.896263,31.595976,12.274,-0.5196744,-4.639613216904413,71.14798705337061,1.1656579931199222,-1.9759379315330636,-0.4718500892485343,-0.0026266924105584,0.1274946182966232,-0.0748144313693046,0.0,-0.01,0.0,0.01,71.43896980547792,71.5272374974894,3594.2387
33.896263,31.595976,12.274,-0.11560266,-4.953194729790392,70.74391526234218,1.1656579931199222,-1.9759379315330636,-0.4718500892485343,-0.0026266924105584,0.1274946182966232,-0.0748144313693046,0.0,-0.01,0.0,0.01,71.42240923947047,71.37057258153753,3688.0779777
33.896263,31.595976,12.274,-0.9269191,-4.831650212428146,71.55523167761021,1.1656579931199222,-1.9759379315330636,-0.4718500892485343,-0.0026266924105584,0.1274946182966232,-0.0748144313693046,0.0,-0.01,0.0,0.01,71.51443817617202,71.40750448918641,3541.82304
33.896263,31.595976,12.274,-0.93957824,-6.513962903652451,71.56789081481686,1.1656579931199222,-1.9759379315330636,-0.4718500892485343,-0.0026266924105584,0.1274946182966232,-0.0748144313693046,0.0,-0.01,0.0,0.01,71.61918974620845,71.43958181576045,3372.89236
33.896263,31.595976,12.274,-2.1985762,-6.399276389088059,72.82688882662055,1.1656579931199222,-1.9759379315330636,-0.4718500892485343,-0.0026266924105584,0.1274946182966232,-0.0748144313693046,0.0,-0.01,0.0,0.01,71.76169541198189,71.71704364314147,3668.774364
33.896263,31.595976,12.274,-0.8743791,-5.731628005420073,71.50269171588339,1.1656579931199222,-1.9759379315330636,-0.4718500892485343,-0.0026266924105584,0.1274946182966232,-0.0748144313693046,0.0,-0.01,0.0,0.01,71.70875865113985,71.67417320513084,3748.903572
33.896263,31.595976,12.274,-1.9973497,-5.683927323371646,72.62566237281449,1.1656579931199222,-1.9759379315330636,-0.4718500892485343,-0.0026266924105584,0.1274946182966232,-0.0748144313693046,0.0,-0.01,0.0,0.01,71.717141246856,71.86447122531132,3653.042915
33.896263,31.595976,12.274,0.9160808,-4.914730952256208,69.7122318183285,1.1656579931199222,-1.9759379315330636,-0.4718500892485343,-0.0026266924105584,0.1274946182966232,-0.0748144313693046,0.0,-0.01,0.0,0.01,71.45466734488754,71.43402300616884,3309.68958
33.896263,31.595976,12.274,0.625048,-4.894514321519195,70.00326465127287,1.1656579931199222,-1.9759379315330636,-0.4718500892485343,-0.0026266924105584,0.1274946182966232,-0.0748144313693046,0.0,-0.01,0.0,0.01,71.27215639954744,71.14787115556922,3606.173584
33.896263,31.595976,12.274,-0.16726418,-5.076169042443206,70.79557678582204,1.1656579931199222,-1.9759379315330636,-0.4718500892485343,-0.0026266924105584,0.1274946182966232,-0.0748144313693046,0.0,-0.01,0.0,0.01,71.24813409788817,71.07741224623757,3664.252525
33.896263,31.595976,12.274,-0.9296893,-5.108227966519474,71.5580018960593,1.1656579931199222,-1.9759379315330636,-0.4718500892485343,-0.0026266924105584,0.1274946182966232,-0.0748144313693046,0.0,-0.01,0.0,0.01,71.28913558215704,71.17353021481583,3391.64264
33.896263,31.595976,12.274,-1.385805,-5.9165864117757625,72.01411762779006,1.1656579931199222,-1.9759379315330636,-0.4718500892485343,-0.0026266924105584,0.1274946182966232,-0.0748144313693046,0.0,-0.01,0.0,0.01,71.41615581870182,71.34164775144157,3363.57788
33.896263,31.595976,12.274,-2.0340364,-6.874073476611425,72.66234910304993,1.1656579931199222,-1.9759379315330636,-0.4718500892485343,-0.0026266924105584,0.1274946182966232,-0.0748144313693046,0.0,-0.01,0.0,0.01,71.5268675612458,71.6057880896764,3497.57077
33.896263,31.595976,12.274,-1.62714,-5.607272456683628,72.25545262313456,1.1656579931199222,-1.9759379315330636,-0.4718500892485343,-0.0026266924105584,0.1274946182966232,-0.0748144313693046,0.0,-0.01,0.0,0.01,71.59562374207756,71.73572102309367,3418.50446
33.89373,31.595976,12.267,0.020214366,-5.09670184307836,70.60809823869617,1.1656579931199222,-1.9759379315330636,-0.4717846684648518,-0.0027034597005695,0.1277157962322235,-0.0748257339000701,0.0,-0.01,0.0,0.01,71.37374468328512,71.51019642910401,3489.89165
33.889027,31.595976,12.254,-0.28233102,-4.954350557973719,70.9106436367723,1.1656579931199222,-1.9759379315330636,-0.4716630953338269,-0.0026002360973507,0.1278681457042694,-0.0748196542263031,0.0,-0.01,-0.01,0.0141421356237309,71.31453987537402,71.3902858548526,3555.47691
33.88686,31.595976,12.248,-0.59122574,-5.100671997289322,71.21953833476222,1.1656579931199222,-1.9759379315330636,-0.4716069507237837,-0.0025721734855324,0.1278355419635772,-0.074805349111557,0.0,-0.01,-0.01,0.0141421356237309,71.1739274715688,71.35613634723815,3772.99312
33.891,31.604292,12.238,-1.2777054,-5.030234380309582,71.90601807075319,1.1657708253703405,-1.975825100301795,-0.4714208097426101,-0.0022921725176274,0.1277073621749878,-0.0746755897998809,0.0,-0.01,-0.01,0.0141421356237309,71.39330609681126,71.46611270120664,3517.49654
33.889194,31.604292,12.233,-1.169324,-6.386391231664849,71.79763665920943,1.1657708253703405,-1.975825100301795,-0.4713739728305182,-0.0023301837500184,0.1276914179325103,-0.0747605711221695,0.0,-0.01,-0.02,0.0223606797749978,71.57274329760492,71.53241749727613,3452.7919
33.89226,31.612606,12.22,-1.8903387,-6.711527596007064,72.51865128958357,1.1658835982628633,-1.9757123284284217,-0.4711596212929905,-0.0022867615334689,0.1276440322399139,-0.0747258588671684,0.0,-0.02,-0.02,0.0282842712474619,71.74505074798108,71.72966426637315,3363.363
33.892982,31.612606,12.222,-26.289597,-6.4036849772246285,96.91790860979556,1.1658835982628633,-1.9757123284284217,-0.4711783747516352,-0.0020810682326555,0.1274699121713638,-0.0743839219212532,0.0,-0.01,-0.02,0.0223606797749978,74.2810414193547,76.76731335236123,2734.64
33.893703,31.612606,12.224,-0.020641992,-5.110783744264234,70.64895459572217,1.1658835982628633,-1.9757123284284217,-0.4711971258356721,-0.002059573540464,0.1275786161422729,-0.0742966756224632,0.0,-0.01,-0.01,0.0141421356237309,74.14452511614792,75.54364155880606,3751.46688
33.884144,31.604292,12.219,-1.6446534,-4.761824442477673,72.27296602325191,1.1657708253703405,-1.975825100301795,-0.4712427502423456,-0.0021179213654249,0.1270318478345871,-0.0740993246436119,0.0,0.0,-0.02,0.02,74.10558680816811,74.88950643363654,3590.377594
33.87311,31.595554,12.211,-1.6776088,-5.041740802241092,72.30592146066792,1.1664163389324589,-1.9751795867396844,-0.4708423134043536,-0.0028290410991758,0.126663252711296,-0.0740488544106483,0.01,0.0,-0.02,0.0223606797749978,74.11063369192145,74.37278942763082,3679.7843475
33.850895,31.57019,12.215,-0.6234015,-4.986718086228496,71.2517141047896,1.1668370409810227,-1.974758882652829,-0.4707391832892917,-0.0032787648960947,0.1260492354631424,-0.0737283378839492,0.03,0.01,-0.02,0.0374165738677394,74.1749952785308,73.74857435203364,3435.60432
33.83402,31.55751,12.201,-2.7882273,-5.250254979998452,73.41653993033864,1.1670476456367675,-1.9745482769779383,-0.4705371086125349,0.000761707604397,0.1238471418619155,-0.0718851536512374,0.03,0.02,-0.11,0.1157583690279022,74.42558490788743,73.68216746675598,3558.771965
33.809944,31.544832,12.167,-8.502577,-6.68495175908374,79.13088959045207,1.1672584195027764,-1.974337502092784,-0.470146290740815,0.0011790937278419,0.1216081082820892,-0.0830254182219505,0.06,0.07,-0.16,0.1846618531261939,75.21672003345641,74.77191190381782,4182.65973
33.732605,31.486599,12.103,-2.7024627,-6.582342071754868,73.33077533765012,1.1664686008336087,-1.9751273136279028,-0.4701912037069889,0.0266513898968696,0.1377016454935073,-0.0732475221157074,0.02,0.18,-0.07,0.194164878389476,75.3591957601461,74.4836845879769,4098.53937
33.62561,31.378502,12.086,-5.6928487,-5.489774122304253,76.32116105898234,1.164994019145019,-1.9766018820675448,-0.471240212237799,0.0201155133545398,0.1813654452562332,-0.0235941484570503,0.04,0.23,-0.06,0.241039415863879,75.8115482001234,74.85117988483755,3816.26312
33.57391,31.324247,12.083,-0.29945394,-4.656932325802334,70.92776655993853,1.1646353596032233,-1.9769605354944455,-0.4716080125346449,0.0238135587424039,0.1736722290515899,-0.0312863998115062,0.12,0.17,0.0,0.2080865204668481,75.65245972715888,74.06649721531474,3943.4195
33.49969,31.235006,12.108,-8.146615,-7.1251650725148,78.7749278398229,1.1668856400418055,-1.974710248941,-0.4709275431899592,0.0156521443277597,0.1209439113736152,-0.067640945315361,0.16,0.13,0.0,0.206155281280883,73.83816165016162,75.00818334457797,3631.62002
33.412483,31.138733,12.115,-1.1792765,-6.342061134938316,71.8075890789506,1.1667266712252706,-1.974869207566048,-0.4714363029697868,-0.0599516071379184,0.0776651501655578,-0.0481387004256248,0.02,0.23,-0.02,0.2317326045251293,73.95402509848446,74.36806448908064,3350.5006
33.36461,31.093199,12.1,-3.6303644,-5.551115524262821,74.25867707911178,1.1657121590591542,-1.975883713617262,-0.4720223947296002,-0.074721910059452,0.0456629991531372,-0.0196510329842567,0.0,0.19,-0.05,0.196468827043885,74.15259620407045,74.34618700702202,3365.05728
33.336853,31.05601,12.119,-8.915541,-6.162841768507185,79.54385294764519,1.1648097543238405,-1.9767861132568227,-0.4728374014551829,-0.052966259419918,0.0235042460262775,-0.0460290685296058,0.0,0.0,0.03,0.03,74.87638935276817,75.38572019761182,3462.59702
33.34561,31.059942,12.133,-1.7963678,-5.46386211479385,72.42468035689753,1.1652529782030594,-1.9763428903967577,-0.4727110269363734,-0.0553499683737754,0.0298808850347995,-0.0338677801191806,0.02,0.0,0.0,0.02,74.99368597797897,74.79351222834546,3587.76696
33.368675,31.072195,12.165,-3.0410404,-5.999422483711404,73.66935313743292,1.1658108439463066,-1.9757850266918136,-0.4726606768672369,-0.0271013081073761,0.0402129217982292,-0.044410265982151,-0.06,-0.02,0.04,0.0748331477354788,75.01896729868841,74.56868040982172,2778.3439
33.38268,31.084885,12.171,-0.20501757,-6.025541281854962,70.8333301673817,1.165597455963037,-1.9759984156942287,-0.4727880385002663,0.0091223632916808,0.0743437856435775,-0.0695705115795135,0.0,0.0,-0.07,0.07,74.18921135638136,73.82161036042665,3831.72879
33.384502,31.084885,12.176,0.7616745,-6.43401072575725,69.86663807997907,1.165597455963037,-1.9759984156942287,-0.4728352210171425,0.012032781727612,0.1164409145712852,-0.058807622641325,-0.04,-0.01,0.01,0.0424264068711928,73.84279763061426,73.03061590356882,3532.3676
33.40033,31.097572,12.187,0.42702883,-6.549288060859913,70.2012837571722,1.1653842420671767,-1.9762116306092357,-0.4730095410385209,0.0029652281664311,0.086611770093441,-0.0720729306340217,-0.01,-0.01,0.04,0.0424264068711928,73.23080990043323,72.46474947384978,3695.797211
33.399178,31.093199,12.195,-0.73017627,-7.811129099639562,71.35848888487969,1.1657121590591542,-1.975883713617262,-0.4729204503603035,-0.0016500464407727,0.082709789276123,-0.071667730808258,0.0,0.0,0.0,0.0,73.27388213292735,72.24349735591822,3936.69072
33.399906,31.093199,12.197,-1.1145674,-8.778606672625742,71.74288005977502,1.1657121590591542,-1.975883713617262,-0.4729392973447354,-0.006705030798912,0.0788345858454704,-0.0728519856929779,-0.01,0.0,-0.01,0.0141421356237309,72.57067735492257,72.14337389663979,3572.77043
33.404293,31.093199,12.209,-4.587621,-6.861341147256089,75.21593384797393,1.1657121590591542,-1.975883713617262,-0.4730523278909272,-0.0081716421991586,0.0736307054758071,-0.0726542323827743,-0.01,0.0,-0.01,0.0141421356237309,72.9115118318249,72.7578858871511,3876.47504
33.39948,31.084885,12.217,-12.353952,-6.080626738482985,82.98226511510273,1.165597455963037,-1.9759984156942287,-0.4732215399781548,-0.0085877766832709,0.0681521296501159,-0.0727260187268257,-0.01,0.0,-0.01,0.0141421356237309,73.783870635424,74.80276173339229,3657.493317
33.40094,31.084885,12.221,-4.77357,-4.711084141473837,75.40188268027788,1.165597455963037,-1.9759984156942287,-0.4732591745294311,-0.0087814703583717,0.0659075528383255,-0.072708860039711,-0.01,0.0,-0.01,0.0141421356237309,73.36967360868726,74.92258592279993,3664.62876
33.409405,31.08926,12.233,-0.19575647,-6.06247233381882,70.82406906433323,1.1652694674163375,-1.976326404240925,-0.4735363381959865,-0.0087890140712261,0.0660450384020805,-0.0725743472576141,-0.01,0.0,-0.01,0.0141421356237309,73.20961247943083,74.1028825509396,3187.3272699999998
33.422314,31.101952,12.236,-1.1786118,-6.403510528098192,71.80692435090661,1.165056417340273,-1.976539455336135,-0.4736348329571861,-0.0086374878883361,0.0665442124009132,-0.0725712031126022,-0.02,0.0,-0.01,0.0223606797749978,73.02336960077821,73.64369091085817,3698.095853
33.42268,31.101952,12.237,-4.7852464,-5.4588923114899774,75.41355901261053,1.165056417340273,-1.976539455336135,-0.4736442237041969,-0.0089177228510379,0.0669531375169754,-0.0725248605012893,-0.01,0.0,-0.01,0.0141421356237309,73.48139248530109,73.99766453125478,3408.20456
33.435177,31.110264,12.25,-1.3171213,-5.397243453971804,71.94543389336536,1.165171202118547,-1.9764246715770115,-0.4736723944221815,-0.0090527897700667,0.0671126693487167,-0.0725287869572639,0.0,0.0,0.0,0.0,73.68927206663972,73.5872184036341,3437.32483
33.433712,31.110264,12.246,-0.6851454,-4.849531466127363,71.31345800836482,1.165171202118547,-1.9764246715770115,-0.4736348563664286,-0.0090916045010089,0.0670922026038169,-0.072568692266941,-0.01,0.0,0.0,0.01,73.80048949175898,73.1324663245423,3517.5677
33.427486,31.110264,12.229,-0.80946547,-4.920613269711439,71.43777804368942,1.165171202118547,-1.9764246715770115,-0.47347521062416,-0.0091526471078395,0.0675136968493461,-0.0725273117423057,-0.01,0.0,0.0,0.01,73.80841840763995,72.79352866834911,3618.60665
33.42639,31.110264,12.226,-0.7669984,-5.050283384416957,71.39531101081195,1.165171202118547,-1.9764246715770115,-0.4734470195156793,-0.0092865312471985,0.0682420060038566,-0.0726827904582023,0.0,0.0,0.0,0.0,73.77366150274365,72.51388513682674,3896.98029
33.427124,31.110264,12.228,-1.4300859,-5.682370170882659,72.05839853244777,1.165171202118547,-1.9764246715770115,-0.4734658142006769,-0.0093100499361753,0.0687032416462898,-0.0728499069809913,0.0,0.0,0.0,0.0,73.45790797119103,72.42278781594706,3785.72632
33.438885,31.118578,12.239,-2.0547326,-7.361599405680455,72.68304516505965,1.1652859255525667,-1.9763099491621408,-0.4734753055320164,-0.0094489883631467,0.0695579573512077,-0.0729464888572692,0.0,0.0,0.0,0.0,72.42798597618672,72.47483928577135,3669.681412
33.442913,31.118578,12.25,-1.9434427,-6.1223218210757455,72.57175528353457,1.1652859255525667,-1.9763099491621408,-0.4735785673675727,-0.0094744963571429,0.0699009597301483,-0.0729691982269287,0.0,0.0,0.0,0.0,72.1449732365124,72.49422248532453,3972.79016
33.448776,31.118578,12.266,-1.1060586,-5.313112280369979,71.73437116805219,1.1652859255525667,-1.9763099491621408,-0.4737286346187098,-0.0096852295100688,0.0703491494059562,-0.0729551762342453,0.0,0.0,0.0,0.0,72.2360034468843,72.34225222186673,3525.70123
