dist,h_dist,v_dist,avgPower,avgSnr,avg_pl,aod_theta,aoa_theta,aoa_phi,pitch,yaw,roll,vel_x,vel_y,vel_z,speed,avg_pl_rolling,avg_pl_ewma,used_freq
33.35299,31.068254,12.132,-0.7497495,-5.264620923363404,71.37806210050789,1.1653678655731083,-1.9762280040458584,-0.4726075147286248,-0.0235787909477949,0.0121820764616131,-0.0646490827202797,0.0,0.0,0.0,0.0,71.60455908263147,71.55693528655898,3684.20297
33.35299,31.068254,12.132,-5.649006,-7.821690549536491,76.2773183938979,1.1653678655731083,-1.9762280040458584,-0.4726075147286248,-0.023505937308073,0.0122293652966618,-0.0647002309560775,0.0,0.0,0.0,0.0,72.03770316092957,72.50101544024996,3482.14982
33.35299,31.068254,12.132,-5.719569,-7.961496166098029,76.34788184487414,1.1653678655731083,-1.9762280040458584,-0.4726075147286248,-0.023499459028244,0.0122304363176226,-0.0645817518234252,0.0,0.0,0.0,0.0,72.49101491981487,73.27039102403545,3241.1187
33.351536,31.068254,12.128,-5.4425883,-8.155210911836726,76.0709011671432,1.1653678655731083,-1.9762280040458584,-0.4725696681158788,-0.023581663146615,0.0121830236166715,-0.0645198374986648,0.0,0.0,0.0,0.0,72.91780377627614,73.83049439383812,3709.69655
33.35408,31.068254,12.135,-5.7052417,-8.1921839985134,76.33355415693691,1.1653678655731083,-1.9762280040458584,-0.472635893232369,-0.0235695634037256,0.0123193794861435,-0.0645679235458374,0.0,0.0,0.0,0.0,73.38765516829099,74.3311073054417,4001.3793
33.35517,31.068254,12.138,-5.044455,-8.243209991992229,75.67276755532276,1.1653678655731083,-1.9762280040458584,-0.4726642662173174,-0.0236672740429639,0.0124093480408191,-0.0645757541060447,0.0,0.0,0.0,0.0,73.80031622286337,74.59943976663621,4721.4967
33.3559,31.068254,12.14,-5.570575,-7.972512444092939,76.19888769620793,1.1653678655731083,-1.9762280040458584,-0.4726831784570784,-0.0237766299396753,0.0125252967700362,-0.0647036135196685,0.0,0.0,0.0,0.0,74.26374687429846,74.91932974473453,4195.53485
33.3559,31.068254,12.14,-4.8309536,-7.881174726361197,75.45926604262547,1.1653678655731083,-1.9762280040458584,-0.4726831784570784,-0.0236312579363584,0.0126153854653239,-0.0647326037287712,0.0,0.0,0.0,0.0,74.66159721384868,75.0273171102264,3215.86395
33.356262,31.068254,12.141,-2.9634044,-6.84121989994488,73.59171700580701,1.1653678655731083,-1.9762280040458584,-0.4726926336602874,-0.0236303005367517,0.0127307353541255,-0.064687505364418,0.0,0.0,0.0,0.0,74.8656186657112,74.74019686405715,3589.98901
33.35517,31.068254,12.138,-5.4750733,-7.71055783953167,76.10338608809796,1.1653678655731083,-1.9762280040458584,-0.4726642662173174,-0.0237096287310123,0.0129827158525586,-0.0647085607051849,0.0,0.0,0.0,0.0,75.34337420514211,75.01283488000297,3923.64532
33.352627,31.068254,12.131,-4.960869,-7.803703607447381,75.58918125096655,1.1653678655731083,-1.9762280040458584,-0.4725980539980116,-0.0237040165811777,0.0130198737606406,-0.0646541938185691,0.0,0.0,0.0,0.0,75.76448612018798,75.12810421208027,3900.96875
33.351536,31.068254,12.128,-4.302783,-7.782298771861413,74.93109583077732,1.1653678655731083,-1.9762280040458584,-0.4725696681158788,-0.0237481426447629,0.0130737135186791,-0.0645473897457122,0.0,0.0,0.0,0.0,75.62986386387593,75.08870251999066,3860.06924
33.349716,31.068254,12.123,-0.088561274,-4.903708008838246,70.716873880647,1.1653678655731083,-1.9762280040458584,-0.4725223460311318,-0.0238523390144109,0.0131238941103219,-0.0645939484238624,0.0,0.0,0.0,0.0,75.06676306745322,74.21433651111154,3319.09366
33.3519,31.068254,12.129,0.087634094,-4.867259228797455,70.54067851365303,1.1653678655731083,-1.9762280040458584,-0.4725791306877732,-0.0239561740309,0.0132135795429348,-0.0644720718264579,0.0,0.0,0.0,0.0,74.5137408021042,73.47960472271288,3333.07567
33.35226,31.068254,12.13,0.12490459,-4.866320996480078,70.50340801493695,1.1653678655731083,-1.9762280040458584,-0.4725885926464228,-0.0239311158657073,0.0133504280820488,-0.0644849985837936,0.0,0.0,0.0,0.0,73.9307261879042,72.88436525872403,3491.14694
33.349716,31.068254,12.123,0.16795224,-4.760738336320314,70.46036037207105,1.1653678655731083,-1.9762280040458584,-0.4725223460311318,-0.0240381136536598,0.0134614929556846,-0.06442691385746,0.0,0.0,0.0,0.0,73.40948546957904,72.3995642016192,3669.585175
33.348263,31.068254,12.119,-2.8472621,-6.141542572131607,73.47557465823843,1.1653678655731083,-1.9762280040458584,-0.472484477311789,-0.0240436606109142,0.0134756956249475,-0.0644373223185539,0.0,0.0,0.0,0.0,73.13715416578208,72.61476632127233,3863.03244
33.3479,31.068254,12.118,0.2071636,-4.840130599028622,70.42114900520087,1.1653678655731083,-1.9762280040458584,-0.4724750085962756,-0.023953465744853,0.0134614473208785,-0.0643775090575218,0.0,0.0,0.0,0.0,72.63334246203962,72.17604281185504,3326.4123
33.347534,31.068254,12.117,0.33334804,-4.819909580226805,70.2949645745633,1.1653678655731083,-1.9762280040458584,-0.4724655392652795,-0.023785138502717,0.0135475667193531,-0.0643636286258697,0.0,0.0,0.0,0.0,72.30366721891525,71.79982713270057,3707.65134
33.34717,31.068254,12.116,0.32026237,-4.799065871063931,70.30805024107823,1.1653678655731083,-1.9762280040458584,-0.4724560693287836,-0.0237308219075202,0.0134880105033516,-0.0643887594342231,0.0,0.0,0.0,0.0,71.72413363421327,71.50147173426699,3658.43272
33.3479,31.068254,12.118,0.24673325,-4.784394927765399,70.38157935341142,1.1653678655731083,-1.9762280040458584,-0.4724750085962756,-0.0238435696810483,0.0135265560820698,-0.0643251687288284,0.0,0.0,0.0,0.0,71.20337344445775,71.27749324601898,3781.46997
33.347534,31.068254,12.117,0.4650354,-4.803367054502171,70.16327719535555,1.1653678655731083,-1.9762280040458584,-0.4724655392652795,-0.0238956212997436,0.0135347368195652,-0.064265638589859,0.0,0.0,0.0,0.0,70.7265915809156,71.05465002627375,3752.70847
33.349716,31.068254,12.123,0.3278512,-4.689080674606963,70.30046140153391,1.1653678655731083,-1.9762280040458584,-0.4725223460311318,-0.0239937305450439,0.0136159341782331,-0.0642324984073638,0.0,0.0,0.0,0.0,70.68495033300427,70.90381229612056,3863.73096
33.35008,31.068254,12.124,0.22862156,-4.694619312369794,70.39969105101305,1.1653678655731083,-1.9762280040458584,-0.4725318116837727,-0.0240259077399969,0.0136372121050953,-0.0642213225364685,0.0,0.0,0.0,0.0,70.67085158674027,70.80298804431561,3534.052889
33.351536,31.068254,12.128,0.3072308,-4.729990097636291,70.32108179013201,1.1653678655731083,-1.9762280040458584,-0.4725696681158788,-0.023944117128849,0.013616026379168,-0.0642607435584068,0.0,0.0,0.0,0.0,70.65261896425979,70.70660679135027,3318.57812
33.35299,31.068254,12.132,0.3438709,-4.672183108056519,70.28444170264811,1.1653678655731083,-1.9762280040458584,-0.4726075147286248,-0.023891806602478,0.0137370638549327,-0.0641797930002212,0.0,0.0,0.0,0.0,70.63502709731748,70.62217377211803,3634.34657
33.35481,31.068254,12.137,0.4635112,-4.792825886953755,70.1648013963551,1.1653678655731083,-1.9762280040458584,-0.4726548091633717,-0.0239527393132448,0.0138120604678988,-0.0641862228512764,0.0,0.0,0.0,0.0,70.30394977112914,70.53069929567246,3167.28336
33.3559,31.068254,12.14,0.3929339,-4.721517648342473,70.23537868927409,1.1653678655731083,-1.9762280040458584,-0.4726831784570784,-0.0239672362804412,0.0138389058411121,-0.0642744898796081,0.0,0.0,0.0,0.0,70.28537273953648,70.4716351737249,3403.33658
33.35408,31.068254,12.135,0.57535934,-4.686199949094428,70.05295324916261,1.1653678655731083,-1.9762280040458584,-0.472635893232369,-0.0239659622311592,0.0139450170099735,-0.0641196891665458,0.0,0.0,0.0,0.0,70.2611716069964,70.38789878805495,3495.89203
33.3519,31.068254,12.129,-5.125698,-6.393398888658206,75.75401092391701,1.1653678655731083,-1.9762280040458584,-0.4725791306877732,-0.0239943023771047,0.0139261307194828,-0.064097099006176,0.01,0.0,0.0,0.01,70.8057676752803,71.4611212229943,3704.52687
33.346733,31.06388,12.126,-4.831667,-6.4306799499257785,75.45997953367426,1.1656960897135211,-1.9758997799054487,-0.4723858887908903,-0.0238826293498277,0.0141170052811503,-0.0640765652060508,0.0,0.0,0.0,0.0,71.31360769330658,72.26089288976064,3486.97802
33.353718,31.068254,12.134,-4.946672,-6.564980647761622,75.5749846755873,1.1653678655731083,-1.9762280040458584,-0.4726264343364998,-0.0237518996000289,0.014368999749422,-0.0642625987529754,0.0,0.0,0.0,0.0,71.85477844132974,72.92371124999593,3357.30563
33.35481,31.068254,12.137,-2.664723,-5.59924754117872,73.29303563163077,1.1653678655731083,-1.9762280040458584,-0.4726548091633717,-0.0236787050962448,0.0144546702504158,-0.0642196759581565,0.0,0.0,0.0,0.0,72.15403586433943,72.9975761265966,3336.63591
33.3559,31.068254,12.14,0.38308612,-4.720742579769414,70.24522648023961,1.1653678655731083,-1.9762280040458584,-0.4726831784570784,-0.0236548967659473,0.0145583236590027,-0.0642076209187507,0.0,0.0,0.0,0.0,72.13858940726209,72.44710619569345,3423.83217
33.351097,31.06388,12.138,0.5570894,-4.760219644090096,70.07122320946561,1.1656960897135211,-1.9758997799054487,-0.4724994620052823,-0.0236336197704076,0.0146979028359055,-0.0641512349247932,0.0,0.0,0.0,0.0,72.11360354919546,71.97192959732104,3617.44246
33.34419,31.06388,12.119,0.41751787,-4.679564808723763,70.21079473649374,1.1656960897135211,-1.9758997799054487,-0.4723195968851537,-0.0236086715012788,0.0147299515083432,-0.0642670094966888,0.0,0.0,0.0,0.0,72.10623885258,71.61970262448736,3292.29416
33.345356,31.068254,12.111,0.4965215,-4.748913995833066,70.1317911003525,1.1653678655731083,-1.9762280040458584,-0.4724087103695168,-0.0237316116690635,0.0147746251896023,-0.0640826299786567,0.0,0.0,0.0,0.0,72.10293782297974,71.32212031920874,3694.36119
33.344994,31.068254,12.11,0.30670556,-4.691148697210929,70.32160703426626,1.1653678655731083,-1.9762280040458584,-0.4723992367456476,-0.0235957205295562,0.0147886406630277,-0.0641429349780082,0.0,0.0,0.0,0.0,72.11156065747898,71.1220176619773,3326.55031
33.345356,31.068254,12.111,-5.1468163,-6.47971938522029,75.77512902975971,1.1653678655731083,-1.9762280040458584,-0.4724087103695168,-0.0237187873572111,0.0151270534843206,-0.064277097582817,0.0,0.01,0.0,0.01,72.68377823553868,72.05263993643773,3649.091705
33.35226,31.068254,12.13,-5.00798,-6.587547120382929,75.63629254756049,1.1653678655731083,-1.9762280040458584,-0.4725885926464228,-0.0238916464149951,0.0152207352221012,-0.0643925368785858,0.0,0.0,0.0,0.0,72.67200639790303,72.76937045921923,1929.4097
33.35299,31.068254,12.132,-2.8065386,-5.765085411607682,73.43485117301476,1.1653678655731083,-1.9762280040458584,-0.4726075147286248,-0.0239108726382255,0.0152896661311388,-0.0644889771938324,0.0,0.0,0.01,0.01,72.46949356183708,72.90246660206108,2872.5479
33.35335,31.068254,12.133,0.47722027,-4.695626542316956,70.15109233862016,1.1653678655731083,-1.9762280040458584,-0.4726169748436339,-0.0237709432840347,0.0153464162722229,-0.0645343884825706,0.0,0.0,0.0,0.0,71.92710432814036,72.35219174909925,3501.447723
33.354443,31.068254,12.136,0.5056999,-4.696037330132559,70.12261270242448,1.1653678655731083,-1.9762280040458584,-0.4726453515049257,-0.0237938370555639,0.0152315413579344,-0.064489834010601,0.0,0.0,0.0,0.0,71.61006203521973,71.90627593958689,3532.892117
33.35481,31.068254,12.137,0.326766,-4.7088778447936015,70.30154657683278,1.1653678655731083,-1.9762280040458584,-0.4726548091633717,-0.0237451549619436,0.0154102547094225,-0.0644721016287803,0.0,0.0,0.0,0.0,71.61569404487905,71.58533006693392,3402.76778
33.35881,31.068254,12.148,0.544783,-4.659397733770021,70.08352958887792,1.1653678655731083,-1.9762280040458584,-0.4727588028953741,-0.023747444152832,0.0156964641064405,-0.064371570944786,0.0,0.0,0.01,0.01,71.61692468282027,71.28496997124624,3455.639206
33.358448,31.068254,12.147,0.46348864,-4.758987183607535,70.1648239541387,1.1653678655731083,-1.9762280040458584,-0.4727493519908152,-0.0237814895808696,0.0156977958977222,-0.0644867569208145,0.0,0.0,0.01,0.01,71.61232760458478,71.06094076777909,3389.14044
33.355537,31.068254,12.139,0.24217385,-4.699575646448229,70.38613874854599,1.1653678655731083,-1.9762280040458584,-0.4726737226476027,-0.0237701013684272,0.0158985424786806,-0.0645253285765647,0.0,0.0,0.01,0.01,71.63776236940413,70.92598036391047,3451.37938
33.350807,31.068254,12.126,0.4291311,-4.77371298765899,70.19918152741337,1.1653678655731083,-1.9762280040458584,-0.4725507411290534,-0.0237357821315526,0.0159321427345275,-0.0645845383405685,0.0,0.0,0.0,0.0,71.62551981871883,70.7806205965921,3387.62715
33.348625,31.068254,12.12,0.30346897,-4.744128389125448,70.32484364099794,1.1653678655731083,-1.9762280040458584,-0.4724939454224407,-0.0237902980297803,0.0161233600229024,-0.0646127015352249,0.0,0.0,0.0,0.0,71.08049127984266,70.68946520546376,3392.61584
33.348263,31.068254,12.119,0.37934133,-4.687914956401727,70.24897126508017,1.1653678655731083,-1.9762280040458584,-0.472484477311789,-0.0237075667828321,0.0160507038235664,-0.0647552609443664,0.0,0.0,0.0,0.0,70.54175915159462,70.6013664173797,3465.35571
33.349716,31.068254,12.123,0.27259418,-4.727321147025897,70.35571841281799,1.1653678655731083,-1.9762280040458584,-0.4725223460311318,-0.0235181059688329,0.0161448623985052,-0.0648355707526207,0.0,0.0,0.01,0.01,70.23384587557494,70.55223681646407,3310.00154
33.350807,31.068254,12.126,0.2422965,-4.678962411686579,70.38601610453472,1.1653678655731083,-1.9762280040458584,-0.4725507411290534,-0.0233974754810333,0.0162162501364946,-0.0648658722639083,0.0,0.0,0.0,0.0,70.2573382521664,70.51899267407642,3520.396996
33.345356,31.068254,12.111,0.2716771,-4.746186726051644,70.35663548533778,1.1653678655731083,-1.9762280040458584,-0.4724087103695168,-0.0236132573336362,0.0164294559508562,-0.0648722946643829,0.0,0.0,0.0,0.0,70.28074053045773,70.4865212363273,3459.55803
33.344265,31.068254,12.108,0.45523712,-4.696393686489834,70.17307549493674,1.1653678655731083,-1.9762280040458584,-0.4723802876366126,-0.0236966721713542,0.0163358803838491,-0.0647864043712616,0.0,0.0,0.0,0.0,70.26789342226814,70.42383208804705,3569.8528647
33.33846,31.068254,12.092,0.4708891,-4.690580741704315,70.1574235271219,1.1653678655731083,-1.9762280040458584,-0.4722286062251726,-0.0237188562750816,0.0162418931722641,-0.064878910779953,0.0,0.0,0.0,0.0,70.27528281609253,70.37055037586057,3341.61716
33.334835,31.068254,12.082,0.28834128,-4.755951714478799,70.33997130921102,1.1653678655731083,-1.9762280040458584,-0.4721337254088558,-0.0235946122556924,0.0163608696311712,-0.0648472905158996,0.0,0.0,0.0,0.0,70.29279755159976,70.36443456253053,3653.20311
33.334473,31.068254,12.081,0.15372585,-4.717606985414083,70.47458676387214,1.1653678655731083,-1.9762280040458584,-0.4721242339363189,-0.0236298888921737,0.016487929970026,-0.0649050325155258,0.0,0.0,0.0,0.0,70.30164235313238,70.38646500279924,3076.82004
33.337734,31.068254,12.09,0.22781652,-4.744657637175592,70.40049608685055,1.1653678655731083,-1.9762280040458584,-0.4722096349833499,-0.0237962398678064,0.0165358111262321,-0.0649040564894676,0.0,0.0,0.0,0.0,70.3217738090761,70.38927121960953,3356.31772
