dist,h_dist,v_dist,avgPower,avgSnr,avg_pl,aod_theta,aoa_theta,aoa_phi,pitch,yaw,roll,vel_x,vel_y,vel_z,speed,avg_pl_rolling,avg_pl_ewma,used_freq
33.30924,31.072195,12.001,-2.0042427,-8.519721417628038,72.63255527147086,1.1658108439463066,-1.9757850266918136,-0.471103441610894,-0.0042056506499648,0.1116825863718986,-0.0797158405184745,0.0,0.0,0.0,0.0,72.24372340387175,72.2555885811561,3274.89774
33.31068,31.072195,12.005,-1.9827731,-7.331580985537493,72.61108563774572,1.1658108439463066,-1.9757850266918136,-0.4711416199483725,-0.0042498097755014,0.1116363853216171,-0.0798111706972122,0.0,0.0,0.0,0.0,72.24194097859493,72.32673308566095,3906.44221
33.3114,31.072195,12.007,-1.9219593,-5.933379108678,72.55027191512511,1.1658108439463066,-1.9757850266918136,-0.4711607054177332,-0.0040700240060687,0.1116962954401969,-0.0796227380633354,0.0,0.0,0.0,0.0,72.29663917592411,72.37146353258494,3311.43976
33.314285,31.072195,12.015,-1.1082823,-5.2983526434364245,71.73659492510733,1.1658108439463066,-1.9757850266918136,-0.4712370226402279,-0.0041110944002866,0.111628770828247,-0.0794834718108177,0.0,0.0,0.0,0.0,72.25935829858999,72.24443828352679,3602.931015
33.318974,31.072195,12.028,-1.115939,-6.19262959663154,71.7442516628135,1.1658108439463066,-1.9757850266918136,-0.4713609539809592,-0.0041833356954157,0.1114147081971168,-0.0797178596258163,0.0,0.0,0.0,0.0,72.17378735580444,72.14436848487782,3610.14794
33.32078,31.072195,12.033,-1.8266453,-8.305063626329336,72.45495785222411,1.1658108439463066,-1.9757850266918136,-0.471408592149341,-0.004101728554815,0.1113262921571731,-0.079819455742836,0.0,0.0,0.01,0.01,72.15135762875907,72.20650248925688,3587.74493
33.32114,31.072195,12.034,-2.6059217,-7.783875003077226,73.23423425505558,1.1658108439463066,-1.9757850266918136,-0.471418117942141,-0.0041812909767031,0.1111412197351455,-0.0796478912234306,0.0,0.0,0.01,0.01,72.18407167623712,72.41209154159225,3549.19241
33.32403,31.072195,12.042,-1.2977638,-5.586767003808372,71.92607645441227,1.1658108439463066,-1.9757850266918136,-0.4714943020542685,-0.0042835702188313,0.1109451130032539,-0.0796235352754592,0.0,0.0,0.01,0.01,72.25943500584152,72.31487237085082,3610.130714
33.328007,31.072195,12.053,-1.5167097,-5.686002545811993,72.14502233056686,1.1658108439463066,-1.9757850266918136,-0.471598990846638,-0.0043283770792186,0.1109035462141037,-0.0800369307398796,0.0,0.0,0.01,0.01,72.32917052006472,72.28089784680517,3997.92105
33.329456,31.072195,12.057,-1.5022435,-5.914779006988423,72.13055617542834,1.1658108439463066,-1.9757850266918136,-0.4716370410213187,-0.0042902040295302,0.1109703704714775,-0.0799903720617294,0.0,0.0,0.01,0.01,72.31656064799498,72.25082631477603,3543.71616
33.329094,31.072195,12.056,-1.6487249,-7.989744960712517,72.27703756901751,1.1658108439463066,-1.9757850266918136,-0.4716275294011534,-0.0041093658655881,0.1110435649752616,-0.0797576829791069,0.0,0.0,0.0,0.0,72.28100887774963,72.25606901162365,3503.32149
33.335762,31.080511,12.053,-3.0718408,-8.20631051526044,73.70015325083914,1.1659255367918202,-1.9756703348654496,-0.4715049310836222,0.0085758008062839,0.0999659448862075,-0.0614565573632717,-0.03,-0.05,-0.05,0.076811457478686,72.38991563905897,72.54490551666066,3848.66925
33.344517,31.101515,12.023,-3.1796255,-5.352612870442455,73.80793800897501,1.1658268008393966,-1.9757690728561692,-0.471196403620859,0.0006013936945237,0.0855815634131431,0.0017637237906455,-0.05,-0.09,-0.22,0.2428991560298223,72.51568224844395,72.7975257690783,3306.1711
33.264286,31.114643,11.764,-8.96526,-6.0537667392068775,79.59357227698948,1.164843541114382,-1.9767523325811724,-0.4692056297410171,-0.0081228110939264,0.091711476445198,0.0179404150694608,-0.1,0.06,-0.95,0.957131129992124,73.30137998363219,74.15679427515393,4013.93665
33.149223,31.111187,11.444,0.19528502,-6.722607948036561,70.43302758104093,1.1636309104653264,-1.9779649611919168,-0.4667668405774352,-0.0173851270228624,0.0927162393927574,-0.0015425682067871,-0.12,0.08,-1.41,1.4173566946961516,73.17025757545494,73.41201498456071,2783.37366
32.793404,31.095581,10.415,1.394727,-5.168124954105767,69.23358562065857,1.1618594513320384,-1.9797364162485895,-0.4573461620365578,-0.0262393150478601,0.0944599136710167,-0.0071250759065151,-0.1,0.07,-2.1,2.1035446275275453,72.84812035229837,72.57630581560873,3344.68747
32.416546,31.088367,9.184,1.4910952,-5.548226953391023,69.13721745640092,1.1602024119266434,-1.98139345259652,-0.4449200009441506,-0.0246330890804529,0.0958936065435409,-0.0098080392926931,-0.07,0.06,-2.45,2.4517340801971166,72.4384186724329,71.88847280457846,3446.86159
32.240032,31.08894,8.538,0.29232413,-6.755040876778625,70.33598848453332,1.1594317955526474,-1.982164067951358,-0.4379455140625992,-0.0265592485666275,0.0968672335147857,-0.011341230943799,-0.06,0.04,-2.54,2.5410234158700704,72.279409875445,71.57797040102145,3706.895844
31.928381,31.102264,7.216,0.20883714,-5.971891048346395,70.41947546539467,1.1584508610736752,-1.9831450024303183,-0.4224466842899315,-0.029470507055521,0.0984382927417755,-0.0077875237911939,-0.04,0.01,-2.51,2.510338622576643,72.10685518892778,71.34626810693044,3200.26044
31.797731,31.111164,6.572,1.4590178,-6.000563148767091,69.16929489467736,1.1577973719492023,-1.9837984915547835,-0.4145877146535419,-0.0315480343997478,0.099827229976654,-0.0066136131063103,-0.01,-0.01,-2.43,2.430041151914922,71.8107290608527,70.91086849309507,3664.54841
31.568653,31.115618,5.329,0.7334038,-5.9389943162031775,69.8949087784531,1.1574707676324425,-1.9841250958715395,-0.3981211737436661,-0.0313812270760536,0.0993453189730644,-0.0091255437582731,0.01,0.0,-2.34,2.34002136742381,71.57251618179626,70.70767469411624,3848.59604
31.394363,31.123905,4.112,0.515981,-6.459339073910996,70.11233161417697,1.157587524801488,-1.984008339721644,-0.3807439542676809,-0.0297324564307928,0.0995900183916091,-0.0054631638340651,0.07,-0.05,-2.34,2.341580662714825,71.21373401813003,70.58860520802713,3869.776
31.324673,31.127737,3.507,0.10974309,-6.957310317543833,70.51856951435451,1.158030683633955,-1.9835651819083309,-0.3715074596494494,-0.0288684610277414,0.0998952910304069,-0.0039332183077931,0.09,-0.03,-2.38,2.3818900058566936,70.88479716866797,70.5745979874063,3580.278206
31.18463,31.102264,2.265,0.74575293,-5.477381875044543,69.88255969511108,1.1584508610736752,-1.9831450024303183,-0.3521869574672138,-0.0270117241889238,0.1012714654207229,-0.0102194929495453,0.12,-0.02,-2.39,2.3930942313247927,69.91369591048014,70.43618968163857,3723.33715
31.077166,31.059626,1.044,0.17873186,-6.08764453202826,70.44958074496142,1.159409796226904,-1.982186064219656,-0.331920335199822,-0.0207108985632658,0.1007004976272583,-0.0143622076138854,0.13,0.0,-2.39,2.3935329536064467,69.91535122687219,70.43886790432354,3667.536625
31.037231,31.034168,0.436,0.18720728,-6.780428261487359,70.44110532415678,1.159832027357739,-1.9817638310505288,-0.3215341503780541,-0.0186073128134012,0.1005890220403671,-0.0155363464727997,0.13,0.0,-2.41,2.4135036772294343,70.03610319722202,70.4393153896296,3315.77878
31.014093,31.003748,0.801,0.046448767,-5.189641362163115,70.5818638385384,1.1613558213794544,-1.9802400360096837,-0.2993207581974536,-0.0161501169204711,0.1017920076847076,-0.0119968755170702,0.11,-0.02,-2.46,2.462539339787285,70.18056783543577,70.46782514767865,3486.6629
31.0284,30.99492,1.441,0.26712474,-6.090109937484844,70.36118786339841,1.162012592064357,-1.9795832653247885,-0.2876189275525978,-0.0148874372243881,0.1026310995221138,-0.0112928450107574,0.1,-0.03,-2.47,2.4722054930769817,70.18308777332228,70.44649764996724,3484.31262
31.099567,30.981705,2.705,1.467427,-5.926440539245236,69.16088563957574,1.1629984491416767,-1.9785974082474804,-0.264211288412353,-0.0161757171154022,0.1025456562638282,-0.011661535128951,0.08,-0.04,-2.45,2.4516321094324085,70.05722879074037,70.18937485384939,3659.50797
31.234926,30.981218,3.973,1.7128168,-6.332634191820331,68.91549578646236,1.1637717926354705,-1.9778240657728448,-0.2403383945744173,-0.0153857395052909,0.103096604347229,-0.0114783318713307,0.06,-0.06,-2.42,2.421487146362747,70.03184887991888,69.93459872801738,3469.91176
31.322598,30.980751,4.615,2.3583283,-5.674798085297531,68.26998430669815,1.164545159916649,-1.9770506995108237,-0.2278172864962935,-0.0143654225394129,0.1030860990285873,-0.0103985657915472,0.05,-0.05,-2.43,2.4310285888898964,69.86935643274339,69.60167551722338,3716.910477
31.541351,30.988615,5.879,2.507311,-5.76767480303241,68.12100150925848,1.165433715191302,-1.9761621462744776,-0.2034036158481237,-0.0124893942847847,0.1031660139560699,-0.0094584729522466,0.03,-0.03,-2.41,2.4103734150541904,69.67022342225154,69.30554048327167,3206.7426
31.799482,30.99214,7.12,0.80242604,-6.1504758441958005,69.82588657554597,1.1666509372644234,-1.974944926239668,-0.1790002000416198,-0.0119712809100747,0.1032131910324096,-0.0099593894556164,0.03,-0.06,-2.38,2.380945190465333,69.60095512837067,69.40960976705188,3273.44827
31.951498,30.9961,7.755,1.6517668,-5.86932544082936,68.97654577851029,1.167094839856751,-1.974501024666494,-0.1666264765284686,-0.0115147223696112,0.1034232378005981,-0.0095498692244291,0.03,-0.05,-2.38,2.380714178560711,69.5103537367106,69.32299692584935,3536.45142
32.29088,31.004034,9.025,2.8841534,-5.694816563481649,67.744159260103,1.1679823045317708,-1.9736135620297817,-0.1419273256687924,-0.0102658122777938,0.1037651672959327,-0.0082628531381487,0.01,-0.04,-2.38,2.3803571160647303,69.23981158822475,69.00722926584533,3609.34252
32.47727,31.012358,9.644,2.403022,-6.245176132050579,68.2252905227812,1.1680966669029431,-1.9734992006777587,-0.1301952987795741,-0.0108416965231299,0.104107066988945,-0.0082717416808009,0.0,-0.04,-2.37,2.3703375287076733,69.0182301080872,68.8508414669714,3016.51654
32.87955,31.029005,10.875,-0.058047324,-5.860635378517479,70.68635992937195,1.168325207592433,-1.9732706620265683,-0.1070559220392405,-0.0097368424758315,0.1040973290801048,-0.0045531569048762,0.0,-0.04,-2.37,2.3703375287076733,69.02867971717055,69.2179452538376,3067.036
33.329323,31.041676,12.135,-0.63223994,-5.717357545844004,71.26055252816238,1.1681104955768782,-1.9734853750612693,-0.084008959632501,-0.0097447661682963,0.1048204451799392,-0.0040157712064683,0.0,-0.04,-2.38,2.380336110720501,69.11861618364694,69.62646679273055,3394.2773
33.565613,31.045654,12.76,1.9451902,-6.317963308822297,68.6831224005976,1.1685535031655891,-1.973042368491712,-0.0723438370196474,-0.0084648625925183,0.1058747842907905,-0.0037279962562024,-0.01,-0.03,-2.34,2.340213665458776,69.07083985974914,69.43779788325841,3329.18924
34.030697,31.05398,13.919,-0.9659917,-9.083730893227958,71.59430430620323,1.168667559141209,-1.972928313535242,-0.0515428764310598,-0.0092297028750181,0.1066734492778778,-0.0040578404441475,-0.03,-0.02,-2.11,2.110308034387397,69.33872071172321,69.86909922462404,2913.5765
34.25173,31.05398,14.451,1.2571335,-7.24556083164243,69.37117913239238,1.168667559141209,-1.972928313535242,-0.0421592019581476,-0.0089421086013317,0.1067274361848831,-0.0030069262720644,-0.03,-0.01,-1.95,1.9502563934006212,69.44884019429264,69.76951519569029,3181.65094
34.674595,31.066648,15.401,1.028901,-5.927464769733362,69.59941168177555,1.1684528801234908,-1.9731429935721063,-0.0259228147641207,-0.0088638691231608,0.106765829026699,-0.0032270525116473,-0.02,-0.01,-1.63,1.6301533670179624,69.59668121154435,69.7354944900411,4020.18463
35.032166,31.066648,16.19,0.81195617,-5.908036833111521,69.81635643790992,1.1684528801234908,-1.9731429935721063,-0.0125095144395299,-0.0092227607965469,0.1066581681370735,-0.0032783299684524,-0.02,-0.01,-1.35,1.350185172485611,69.59572819778074,69.75166688070487,3741.5747
35.201004,31.070995,16.544,0.78146476,-7.676658189180031,69.84684786539755,1.1681242981460431,-1.97347157554955,-0.0068330405036983,-0.0091908648610115,0.1064389795064926,-0.0033160916063934,-0.03,0.0,-1.23,1.2303657992645929,69.68275840646947,69.77070307866983,2690.3481
35.47425,31.0587,17.14,1.6886559,-6.128583529107148,68.93965676787147,1.1675673247234748,-1.9740285469338152,0.0027773780203634,-0.0092748217284679,0.1068418622016906,-0.0040505342185497,-0.03,0.0,-0.96,0.9604686356149272,69.80230815724632,69.60449380934057,3543.99591
35.706196,31.050777,17.629,0.9448239,-5.3246794961687085,69.68348866678102,1.1666813166378005,-1.9749145529811825,0.0102518585372097,-0.0100978314876556,0.1067835986614227,-0.0050427429378032,-0.04,0.02,-0.72,0.7213875518748574,69.9481279716463,69.62029278137386,3319.3624
35.78297,31.034142,17.813,1.6016579,-6.832102685385906,69.0266547142961,1.1664520547844055,-1.9751438127962768,0.0132325730703508,-0.0106415627524256,0.1070918813347816,-0.0078291920945048,-0.03,0.0,-0.55,0.5508175741568165,69.78215745013873,69.5015651646806,3488.02191
35.90064,31.030191,18.055,1.305651,-6.016056848952915,69.32266167024387,1.1660086146198174,-1.9755872519417117,0.016873817574201,-0.009723569266498,0.1079441159963607,-0.0067527433857321,-0.02,0.0,-0.25,0.250798724079689,69.58836836434686,69.46578446500301,3808.919685
35.931602,31.034563,18.109,1.2028837,-6.18140586329528,69.42542891734799,1.1656799900416124,-1.9759158765199123,0.0174856537195721,-0.0094096856191754,0.1086906865239143,-0.0052802343852818,-0.02,0.0,-0.06,0.0632455532033675,69.66259901602191,69.4577133553294,3322.91534
35.95012,31.04725,18.124,1.2445035,-6.859058449182545,69.38380908812985,1.1654663968356815,-1.9761294707449888,0.0174693184177979,-0.010097187012434,0.1087842360138893,-0.0075295567512512,-0.01,-0.02,0.09,0.092736184954957,69.44154949421457,69.44293250168056,2290.0387
35.923695,31.051628,18.064,1.0819135,-7.516264211957605,69.54639915998828,1.165138029299407,-1.9764578382812603,0.0162558770449467,-0.0104685239493846,0.1080497428774833,-0.0031602007802575,-0.01,-0.01,0.21,0.2104756517984918,69.45907149697416,69.46362583357609,3374.89816
35.899582,31.051628,18.016,2.2247028,-5.92665066679124,68.40360983558497,1.165138029299407,-1.9764578382812603,0.0154861140038848,-0.0112122036516666,0.1079632341861724,-0.0063102706335484,-0.01,-0.02,0.18,0.1813835714721705,69.33949131235511,69.25162263206003,3363.7264999999998
35.876305,31.05601,17.962,2.1998134,-5.793540922316131,68.42849933563988,1.1648097543238405,-1.9767861132568227,0.0143658254450526,-0.0113869411870837,0.1072706505656242,-0.0063204295001924,0.0,0.0,0.03,0.03,69.2007056021281,69.08699797158462,3722.532005
35.905544,31.064322,18.006,2.1249545,-6.032494736276224,68.50335807327473,1.164924774866203,-1.97667109373361,0.0150696601229989,-0.0106690302491188,0.1078849732875824,-0.0047486857511103,0.0,0.0,-0.05,0.05,69.06635662291582,68.97026999124684,3095.6203
35.92562,31.064322,18.046,0.71021867,-6.6202733213082485,69.9180939509924,1.164924774866203,-1.97667109373361,0.0157113449563381,-0.010455154813826,0.1086013317108154,-0.0052613499574363,0.01,-0.02,-0.04,0.0458257569495584,69.16420034122791,69.15983478407395,3519.34541
35.954567,31.080946,18.075,1.3934815,-6.1134320143224326,69.234831139483,1.1651546313498036,-1.976441239288309,0.0161696414591476,-0.0090545723214745,0.1091580390930175,-0.0054450929164886,0.02,-0.01,0.06,0.0640312423743284,69.1193345884981,69.17483405521133,3688.8925536
35.950043,31.080946,18.066,2.0413144,-5.802253859727986,68.58699828882055,1.1651546313498036,-1.976441239288309,0.0160255048232581,-0.0081886202096939,0.1088524982333183,-0.0037411977536976,0.01,-0.02,0.09,0.092736184954957,69.07536894595054,69.05726690158468,3521.2263
35.968227,31.105461,18.06,2.083278,-5.237467225200474,68.54503458397843,1.166269247336673,-1.975326627378047,0.0164216622114455,-0.1154039651155471,0.1156031191349029,-0.1346547901630401,0.2,-0.21,0.03,0.291547594742265,68.997606237324,68.95482043782049,3086.1441
36.134724,31.297836,18.06,0.92275614,-6.69492269371907,69.70555645933551,1.180044119285414,-1.9615517941571137,0.0235855602030474,-0.1944969743490219,0.127668410539627,-0.2177117466926574,1.11,-1.05,0.03,1.5282342752340037,69.02561899152276,69.10496764240834,4202.5990600000005
36.31706,31.504738,18.066,2.0693812,-7.289813695075383,68.55893145048202,1.1945145199361693,-1.9470814342724767,0.0312611259475381,-0.1924687772989273,0.1275490075349807,-0.215038925409317,1.61,-1.51,0.01,2.2073287023005883,68.94313122775797,68.99576040385733,3591.102875
36.8713,32.127438,18.092,0.7081606,-6.573200854717369,69.92015204166267,1.2374696178837994,-1.904126455565783,0.0546569233877243,-0.1864738315343856,0.1260083764791488,-0.2180388569831848,2.54,-2.42,0.01,3.508290181840721,68.98050651592543,69.18063873164289,3708.494452
37.743446,33.114887,18.11,1.6072357,-6.146078436363871,69.02107690451913,1.293725554118429,-1.847870687491476,0.0848489507953076,-0.114583820104599,0.1160985976457595,-0.1246625334024429,3.24,-3.12,0.02,4.498044019348855,69.04225322281883,69.14872636618713,3191.1433
38.271076,33.71503,18.11,0.9257186,-7.8198093370599135,69.70259400962142,1.3239808456945497,-1.817615490696652,0.1009894172004502,-0.0772442370653152,0.1121805384755134,-0.0781266242265701,3.41,-3.27,0.06,4.724891533146555,69.169662690217,69.25949989496006,2929.7613
39.44695,35.019264,18.158,1.583905,-6.605541578271865,69.0444076700981,1.3829517989801006,-1.7586447300312211,0.1332426036642239,-0.0528379343450069,0.1133488565683364,-0.0454985760152339,3.49,-3.36,0.06,4.844925180020843,69.22376764989933,69.21648144996092,3310.99304
40.08199,35.719856,18.184,0.93399775,-5.705592962605202,69.69431482926262,1.4106408465687748,-1.7309557792622068,0.1483118211536991,-0.0538220405578613,0.1140987500548362,-0.0399697721004486,3.51,-3.4,0.1,4.887749993606465,69.20138973772634,69.31204812586878,3715.109991
41.370644,37.16009,18.184,1.7199919,-6.06068813200122,68.90832065662227,1.4632804148673784,-1.678316400526383,0.1765032237272001,-0.0554466731846332,0.1143615543842315,-0.0453222878277301,3.56,-3.37,0.17,4.90503822615074,69.16873868944027,69.23130263198736,2999.0661
42.72603,38.684494,18.139,1.5664697,-6.869376655375558,69.0618429063825,1.512713956526496,-1.6288830474109814,0.2024462314516181,-0.0577008351683616,0.1142898052930831,-0.0474480018019676,3.6,-3.39,0.16,4.947494315307497,69.21622315119647,69.19741068685559,3435.8715
43.44916,39.484016,18.134,1.5585277,-5.494931537893986,69.06978485838695,1.5363961631297671,-1.605200935589179,0.2150199196245292,-0.061393029987812,0.1146429479122161,-0.0520819723606109,3.62,-3.36,0.12,4.940485806072111,69.26869817863732,69.17188552115536,3743.563026
44.958996,41.136986,18.14,1.6770778,-6.01198276094679,68.95123483435289,1.582019157945929,-1.55957812931688,0.2393882522308244,-0.0583800375461578,0.1140446215867996,-0.0562079660594463,3.69,-3.4,0.09,5.018386194784136,69.19326601613906,69.12775538378587,3651.80559
45.7545,42.00796,18.133,2.205297,-5.887552380389991,68.42301564008409,1.6039790074942677,-1.53761837556924,0.250906441579997,-0.0584146529436111,0.1148623526096344,-0.0580895766615867,3.74,-3.42,0.09,5.068737515397695,69.17967443509926,68.98680743502254,3054.13824
47.40969,43.807842,18.126,1.0800068,-6.332373107620876,69.54830578509957,1.64548277235021,-1.496114802314759,0.2724979431635539,-0.0514648519456386,0.1152993664145469,-0.0556169524788856,3.77,-3.45,0.06,5.110675102175837,69.14248980944295,69.09910710505258,3205.187
49.15497,45.697647,18.109,1.0981494,-6.635068039429521,69.53016317280819,1.6840888197095307,-1.457508948595294,0.2921212045540887,-0.0452861487865448,0.1138727515935897,-0.0516005828976631,3.79,-3.51,0.08,5.166294610259852,69.19339843627185,69.18531831861269,3406.86096
50.061043,46.67477,18.099,2.2708735,-6.907475524528684,68.35743901103146,1.702062645407049,-1.4395352207368817,0.3010519699141591,-0.0421420000493526,0.114272765815258,-0.0526744797825813,3.78,-3.5,0.04,5.151698748956503,69.05888293641286,69.01974245708263,3384.4296
51.941643,48.68226,18.11,0.81085986,-6.753328362270994,69.81745273909262,1.7360127603799451,-1.405585302461418,0.3179204251817191,-0.0408542342483997,0.1146055608987808,-0.0533100515604019,3.75,-3.54,0.03,5.157034031301325,69.13618744331231,69.17928451349529,3627.3548
52.905712,49.709213,18.111,1.9974775,-5.286289484352667,68.63083512714718,1.751824146497148,-1.389774015202535,0.325582528052113,-0.0368357598781585,0.1136037856340408,-0.0497991293668746,3.74,-3.53,0.03,5.142898015710598,69.02983947310078,69.0695946362198,3276.13864
54.867176,51.79817,18.093,1.5434746,-6.452162148916885,69.08483809674259,1.7815478000999174,-1.3600505593164662,0.339608383705084,-0.0352709852159023,0.1141189336776733,-0.0461717396974563,3.71,-3.58,0.06,5.155977113991101,69.04749121711279,69.0726433283245,3264.2499
56.87603,53.921482,18.093,2.0171738,-5.522940153258977,68.61113882456405,1.8083450153297176,-1.3332535418034264,0.3520144981111665,-0.0321487188339233,0.1129515692591667,-0.0470052435994148,3.65,-3.54,0.03,5.084781214565678,69.00242080893096,68.98034242756925,2980.9886
57.907284,55.004204,18.105,1.3599542,-6.4606932056417765,69.26835835248838,1.820824741706419,-1.3207739153042846,0.3577409854618488,-0.0330680161714553,0.1134302765130996,-0.0481612794101238,3.64,-3.59,0.06,5.112856344549493,69.0222781583411,69.03794561255465,3726.678696
59.97859,57.179184,18.11,2.166274,-5.679151417234978,68.4620386516875,1.8440267662475625,-1.2975720894991525,0.3680628278834427,-0.0373132675886154,0.1134153753519058,-0.0450213067233562,3.58,-3.58,0.09,5.063684429345889,68.97335854007456,68.9227642203787,3547.09
