dist,h_dist,v_dist,avgPower,avgSnr,avg_pl,aod_theta,aoa_theta,aoa_phi,pitch,yaw,roll,vel_x,vel_y,vel_z,speed,avg_pl_rolling,avg_pl_ewma,used_freq
33.33058,31.017933,12.199,-0.767786,-6.718995160013472,71.39609860762862,1.165450071430827,-1.976145793092399,-0.4733810356188347,-0.0155229726806283,-0.0706687644124031,-0.065727487206459,0.0,0.0,0.0,0.0,71.17399306764652,71.18887568230565,3293.35095
33.33351,31.017933,12.207,-0.6506044,-6.758507313672093,71.27891702437887,1.165450071430827,-1.976145793092399,-0.4734564030754659,-0.0154453925788402,-0.0706017315387725,-0.0657722577452659,0.0,0.0,0.0,0.0,71.19845766475471,71.20692759757321,3537.031164
33.336075,31.017933,12.214,-0.6530135,-6.982184417986903,71.28132613363653,1.165450071430827,-1.976145793092399,-0.4735223173437077,-0.0153167825192213,-0.0706054791808128,-0.0658399313688278,0.0,0.0,0.0,0.0,71.22732813158278,71.22183614210493,3153.63934
33.339375,31.017933,12.223,-0.7443312,-7.158553820788859,71.37264376532198,1.165450071430827,-1.976145793092399,-0.4736070200486226,-0.0152424704283475,-0.0705099329352378,-0.0658270716667175,0.0,0.0,0.0,0.0,71.2489112240307,71.25204441178153,3443.69359
33.33461,31.017933,12.21,-0.64369655,-7.391585024725094,71.27200913983052,1.165450071430827,-1.976145793092399,-0.4734846557323255,-0.0152415335178375,-0.0705033913254737,-0.0658563375473022,0.0,0.0,0.0,0.0,71.25465078266669,71.25604230654533,3244.98752
33.32583,31.017933,12.186,-0.6515481,-7.418390588068151,71.27986067747204,1.165450071430827,-1.976145793092399,-0.473258479626684,-0.0151354689151048,-0.0704147964715957,-0.0659241676330566,0.0,0.0,0.0,0.0,71.2668949126971,71.2608107031219,3268.9377
33.321075,31.017933,12.173,-0.55974585,-7.582491888672292,71.1880584660131,1.165450071430827,-1.976145793092399,-0.4731358197655697,-0.0151302693411707,-0.0704467892646789,-0.0657634064555168,0.0,0.0,0.0,0.0,71.26287733742967,71.2462487185073,3857.96024
33.321808,31.017933,12.175,-0.64464974,-7.929018878524119,71.27296235676798,1.165450071430827,-1.976145793092399,-0.4731546972693121,-0.0151260457932949,-0.0703868418931961,-0.0657759755849838,0.0,0.0,0.0,0.0,71.27054874227801,71.25159483466311,3334.26913
33.314083,31.01356,12.165,-0.5078085,-7.80581248532609,71.1361210883247,1.1657788398109536,-1.9758170247122755,-0.4728953782144646,-0.0151759143918752,-0.0703686475753784,-0.0656927749514579,0.0,0.0,0.0,0.0,71.26421974458471,71.22848836902543,3460.52
33.312622,31.01356,12.161,-0.68787235,-8.307521791623326,71.31618495543864,1.1657788398109536,-1.9758170247122755,-0.4728575800658626,-0.0150822410359978,-0.070447064936161,-0.0656305104494094,0.0,0.0,0.0,0.0,71.2794182214813,71.24603480398768,3507.271606
33.309338,31.01356,12.152,-0.4070153,-8.012113315748248,71.03532789025431,1.1657788398109536,-1.9758170247122755,-0.4727724982216799,-0.0152011709287762,-0.0705830827355384,-0.0655629783868789,0.0,0.0,0.0,0.0,71.24334114974387,71.20387974114098,3524.672356
33.304962,31.01356,12.14,-0.518165,-8.230164332241834,71.14647761027084,1.1657788398109536,-1.9758170247122755,-0.4726589781917941,-0.0152110839262604,-0.0706891193985939,-0.0654408484697341,0.0,0.0,0.0,0.0,71.23009720833306,71.19239633370394,3652.927086
33.306057,31.01356,12.143,-0.61137867,-8.323596127132236,71.23969125612604,1.1657788398109536,-1.9758170247122755,-0.47268736651476,-0.0153078511357307,-0.0706464275717735,-0.0653818249702453,0.0,0.0,0.0,0.0,71.22593372058202,71.20185728315069,3342.12988
33.309704,31.01356,12.153,-0.5320056,-8.61375376822213,71.1603182303308,1.1657788398109536,-1.9758170247122755,-0.4727819542206623,-0.0153206707909703,-0.0707549527287483,-0.0653272494673729,0.0,0.0,0.0,0.0,71.2047011670829,71.19354809198552,3124.97845
33.30861,31.01356,12.15,-0.4562836,-8.106588651420378,71.08459619757956,1.1657788398109536,-1.9758170247122755,-0.4727535843745932,-0.0154370674863457,-0.0708387419581413,-0.0655407756567001,0.0,0.0,0.0,0.0,71.18595987285781,71.1717548162811,3482.7044
33.309704,31.01356,12.153,-0.43171963,-8.38747548052652,71.06003222224051,1.1657788398109536,-1.9758170247122755,-0.4727819542206623,-0.0153861697763204,-0.0707651823759079,-0.0656757727265358,0.0,0.0,0.0,0.0,71.16397702733465,71.14940792114349,3779.36101
33.31481,31.01356,12.167,-0.25835633,-8.108306629704346,70.88666893137363,1.1657788398109536,-1.9758170247122755,-0.4729142736047085,-0.0154009638354182,-0.0707437992095947,-0.0658767819404602,0.0,0.0,0.0,0.0,71.13383807387069,71.09685565253693,3512.392845
33.316273,31.01356,12.171,-0.12355153,-7.817264396499616,70.7518641338772,1.1657788398109536,-1.9758170247122755,-0.4729520569879255,-0.0153402993455529,-0.0707563012838363,-0.0658809319138526,0.0,0.0,0.0,0.0,71.08172825158162,71.02785265270415,3458.26122
33.311893,31.01356,12.159,-0.71306497,-7.538794067382881,71.34137757724982,1.1657788398109536,-1.9758170247122755,-0.4728386772985583,-0.0152065251022577,-0.0706162452697753,-0.0660628750920295,0.0,0.0,0.0,0.0,71.10225390047414,71.09056105178328,3477.77868
33.30897,31.01356,12.151,-0.1724217,-7.399290340117539,70.80073429310775,1.1657788398109536,-1.9758170247122755,-0.4727630415979593,-0.0152728101238608,-0.0707025602459907,-0.0663684457540512,0.0,0.0,0.0,0.0,71.05070883424104,71.03259317519105,3564.064706944
33.310432,31.01356,12.155,-0.07531012,-7.1811482466273056,70.70362272155833,1.1657788398109536,-1.9758170247122755,-0.4728008643804316,-0.0152248246595263,-0.0707642883062362,-0.0663660541176796,0.0,0.0,0.0,0.0,71.01753831737145,70.96679679179516,4037.37805
33.313717,31.01356,12.164,-0.18365443,-7.19270202047582,70.811967025459,1.1657788398109536,-1.9758170247122755,-0.4728859296006107,-0.0151083683595061,-0.0707582905888557,-0.0665540322661399,0.0,0.0,0.0,0.0,70.98408725889026,70.93582997529907,3272.86603
33.31998,31.017933,12.17,0.0001924017,-6.957369155940028,70.62812020284527,1.165450071430827,-1.976145793092399,-0.4731074988781917,-0.0148238707333803,-0.0705212876200676,-0.0666382685303688,-0.01,0.0,0.0,0.01,70.92293015356219,70.87428664834626,3439.28954
33.318886,31.017933,12.167,-0.026006632,-7.004721067682455,70.65431923676269,1.165450071430827,-1.976145793092399,-0.4730791724635544,-0.0148131987079977,-0.0704264715313911,-0.0666663274168968,-0.01,0.0,0.0,0.01,70.87233025420537,70.83029238114558,3502.697895
33.329548,31.026249,12.175,0.029305076,-6.60005836881623,70.59900752901598,1.165565061535247,-1.976030804007128,-0.4730605699299027,-0.0148793961852788,-0.0704920515418052,-0.0668430775403976,-0.01,0.0,0.0,0.01,70.82377138734901,70.7840347505087,3526.413807
33.329914,31.026249,12.176,0.08300269,-6.504663682108705,70.54530991569266,1.165565061535247,-1.976030804007128,-0.4730700085547572,-0.0148074505850672,-0.0704026892781257,-0.0668914020061492,0.0,0.0,0.0,0.0,70.77229915669423,70.73628923838812,3416.51924
33.32736,31.026249,12.169,0.03203049,-6.558743169625574,70.59628211631846,1.165565061535247,-1.976030804007128,-0.473003925318393,-0.0148470802232623,-0.0703551694750785,-0.0670403912663459,0.0,0.0,0.0,0.0,70.7432604751887,70.70828755819605,3522.33028
33.329914,31.026249,12.176,0.15941668,-6.469397794077974,70.46889592535359,1.165565061535247,-1.976030804007128,-0.4730700085547572,-0.0147790480405092,-0.0701258033514022,-0.0671208202838897,0.0,-0.01,0.0,0.01,70.71496365433636,70.66040888175372,3235.0978999999998
33.330276,31.026249,12.177,0.18271369,-6.287890859445392,70.4455989174356,1.165565061535247,-1.976030804007128,-0.4730794465567899,-0.0147971007972955,-0.0700109750032424,-0.0670825093984603,-0.01,-0.01,0.0,0.0141421356237309,70.62538578835492,70.61744663773254,3897.62582
33.32736,31.026249,12.169,0.22400688,-6.001649149146944,70.40430573393512,1.165565061535247,-1.976030804007128,-0.473003925318393,-0.0149170439690351,-0.069856658577919,-0.0670572519302368,-0.01,-0.01,0.0,0.0141421356237309,70.58574293243768,70.57481825760843,3436.3687
33.325165,31.026249,12.163,0.31457224,-5.898280353024148,70.31374037069625,1.165565061535247,-1.976030804007128,-0.4729472585662109,-0.0147739667445421,-0.0699317008256912,-0.0670585706830024,-0.01,-0.01,0.0,0.0141421356237309,70.54675469735146,70.52260248486358,3234.80237
33.33546,31.034563,12.17,0.38260236,-5.914127782260097,70.24571022803403,1.1656799900416124,-1.9759158765199123,-0.4729192629549957,-0.0149223525077104,-0.0697961449623107,-0.0670230165123939,-0.01,-0.01,0.0,0.0141421356237309,70.49012901760896,70.46722386774087,3327.62656
33.34167,31.034563,12.187,0.42919132,-5.946649641530538,70.19912128806227,1.1656799900416124,-1.9759158765199123,-0.4730797014203045,-0.0148508921265602,-0.069683127105236,-0.0669328048825264,-0.01,-0.01,0.0,0.0141421356237309,70.44722912613067,70.41360322340921,3042.1211
33.344963,31.034563,12.196,0.3917236,-5.895713962531623,70.23658899311943,1.1656799900416124,-1.9759158765199123,-0.4731645675783708,-0.0148629527539014,-0.0696798712015152,-0.0668487474322319,-0.01,-0.01,0.0,0.0141421356237309,70.40545610176635,70.37820030953274,3420.15533
33.35082,31.034563,12.212,0.5579797,-5.8362084125078,70.07033291563026,1.1656799900416124,-1.9759158765199123,-0.473315317939699,-0.0147863505408167,-0.0696358457207679,-0.0666700676083564,-0.01,-0.01,0.0,0.0141421356237309,70.35258864042777,70.31662673639102,3196.4649
33.35631,31.034563,12.227,0.42514288,-5.791319477429873,70.20316973368861,1.1656799900416124,-1.9759158765199123,-0.4734565037240231,-0.0149528244510293,-0.0695167556405067,-0.0667516514658927,-0.01,-0.01,0.0,0.0141421356237309,70.31837462222737,70.29393530803094,3481.09331
33.358513,31.034563,12.233,0.5608481,-5.5840051031158255,70.06746446338043,1.1656799900416124,-1.9759158765199123,-0.4735129393976008,-0.0149189280346035,-0.0695419237017631,-0.0667641833424568,-0.01,-0.01,0.0,0.0141421356237309,70.26549285693356,70.2486410946764,3673.03435
33.357048,31.034563,12.229,0.46190485,-5.627470263704735,70.16640774202294,1.1656799900416124,-1.9759158765199123,-0.4734753180739546,-0.0149705931544303,-0.0694971233606338,-0.0666145458817482,-0.01,-0.01,0.0,0.0141421356237309,70.23524403860048,70.23219441124101,3694.2302
33.359245,31.034563,12.235,0.503827,-5.625508666827475,70.12448560026526,1.1656799900416124,-1.9759158765199123,-0.4735317463882191,-0.0149615285918116,-0.0695328712463378,-0.066574715077877,0.0,-0.01,0.0,0.01,70.20313270688347,70.21065263552387,3394.8859
33.35888,31.034563,12.234,0.49315056,-5.544233618647317,70.1351620505851,1.1656799900416124,-1.9759158765199123,-0.4735223431949534,-0.0149304289370775,-0.0694775208830833,-0.0665824115276336,0.0,-0.01,0.0,0.01,70.17621833854847,70.19555451095432,3512.826588
33.360348,31.034563,12.238,0.37945536,-5.497142645102689,70.24885723441238,1.1656799900416124,-1.9759158765199123,-0.4735599522550834,-0.0149382958188653,-0.0696054100990295,-0.0665245801210403,-0.01,-0.01,0.0,0.0141421356237309,70.16973002492007,70.20621505992867,3373.26991
33.360348,31.034563,12.238,0.5503756,-5.539199606051697,70.07793699867285,1.1656799900416124,-1.9759158765199123,-0.4735599522550834,-0.0150059508159756,-0.0696102753281593,-0.0664316937327385,0.0,-0.01,0.0,0.01,70.15295270198395,70.18055943943212,3375.03163
33.360348,31.034563,12.238,0.36286974,-5.494125721081623,70.26544286788143,1.1656799900416124,-1.9759158765199123,-0.4735599522550834,-0.0151591254398226,-0.0695672780275344,-0.0663587525486946,0.0,-0.01,0.0,0.01,70.15958485996586,70.19753612948686,3433.45946
33.35778,31.034563,12.231,0.38104525,-5.376034701238038,70.24726734179707,1.1656799900416124,-1.9759158765199123,-0.4734941299550145,-0.0151180950924754,-0.0694514662027359,-0.0662610232830047,0.0,-0.01,0.0,0.01,70.16065269483363,70.20748237399472,3640.22745
33.359245,31.034563,12.235,0.44343767,-5.293656374183392,70.18487492885923,1.1656799900416124,-1.9759158765199123,-0.4735317463882191,-0.015189298428595,-0.0695701465010643,-0.0662449970841407,0.0,-0.01,0.0,0.01,70.17210689615652,70.20296088422361,3455.21714
33.358147,31.034563,12.232,0.47517878,-5.330873341819903,70.15313382912521,1.1656799900416124,-1.9759158765199123,-0.4735035349870132,-0.0150118665769696,-0.0696424916386604,-0.0663349479436874,-0.01,0.0,0.0,0.01,70.16710330570018,70.19299547189209,3001.88574
33.351917,31.034563,12.215,0.39597479,-5.301667226365522,70.23233780641922,1.1656799900416124,-1.9759158765199123,-0.4733435661391984,-0.0151219675317406,-0.0697771832346916,-0.0663957670331001,-0.01,0.0,0.0,0.01,70.18359064000407,70.20086393962616,3236.09723
33.347523,31.034563,12.203,0.5602698,-5.283691276102805,70.06804281124275,1.1656799900416124,-1.9759158765199123,-0.4732305401943638,-0.0153342504054307,-0.0698188319802284,-0.0663587898015976,0.0,0.0,0.0,0.0,70.17375414692604,70.17429971171143,3236.11487
33.339478,31.034563,12.181,0.43416503,-5.27925900302138,70.19414756294644,1.1656799900416124,-1.9759158765199123,-0.4730230963555169,-0.0153203019872307,-0.0699938982725143,-0.0663757622241973,0.0,0.0,0.0,0.0,70.18072034319417,70.17826928222597,3575.950783
33.336193,31.034563,12.172,0.45227945,-5.190113752474264,70.17603316752565,1.1656799900416124,-1.9759158765199123,-0.4729381472849444,-0.0153412437066435,-0.0700159072875976,-0.0664413124322891,0.0,0.0,0.0,0.0,70.18480745488823,70.17782205926179,3307.4599
33.324802,31.026249,12.162,0.40051615,-5.225865367299074,70.22779645889173,1.165565061535247,-1.976030804007128,-0.4729378119572375,-0.0151939047500491,-0.0699527338147163,-0.0664269626140594,0.0,0.0,0.0,0.0,70.18270137733616,70.18781693961891,3428.82185
33.331814,31.034563,12.16,0.5208495,-5.213703312070277,70.1074630934497,1.1656799900416124,-1.9759158765199123,-0.4728248044317181,-0.0152411255985498,-0.069947525858879,-0.0663059502840042,0.0,0.0,0.0,0.0,70.18565398681385,70.17174616983048,3326.6797500000002
33.332542,31.034563,12.162,0.33890146,-5.286850987176234,70.28941113094992,1.1656799900416124,-1.9759158765199123,-0.472843701052895,-0.0152041865512728,-0.0698909685015678,-0.0662852376699447,0.0,0.0,0.0,0.0,70.1880508131207,70.19527916270405,3333.67188
33.326992,31.026249,12.168,0.38559815,-5.239576257992741,70.24271446075286,1.165565061535247,-1.976030804007128,-0.4729944823904217,-0.0151761854067444,-0.0698549672961235,-0.0662109330296516,0.0,0.0,0.0,0.0,70.18759552501628,70.20476622252333,3297.94757
33.33503,31.026249,12.19,0.34355888,-5.2452033950374215,70.28475371850742,1.165565061535247,-1.976030804007128,-0.4732020846740656,-0.0151057578623294,-0.0698403716087341,-0.0661605596542358,0.0,0.0,0.0,0.0,70.1975834039811,70.2207637220028,3538.828226
33.34052,31.026249,12.205,0.30460247,-5.318865788562695,70.32371014481431,1.165565061535247,-1.976030804007128,-0.4733434611771547,-0.0151222059503197,-0.0698394849896431,-0.0661709755659103,0.0,0.0,0.0,0.0,70.21464103555,70.24135300685612,3333.19838
33.34235,31.026249,12.21,0.1813117,-5.254819196940895,70.44700091173614,1.165565061535247,-1.976030804007128,-0.4733905559781283,-0.0150284552946686,-0.0698272064328193,-0.066206194460392,0.0,0.0,0.0,0.0,70.2361073460817,70.2824825882972,3882.02893
33.340153,31.026249,12.204,0.3090733,-5.222013290534533,70.31923930334544,1.165565061535247,-1.976030804007128,-0.4733340403770302,-0.0151050556451082,-0.0697333216667175,-0.0663453489542007,0.0,0.0,0.0,0.0,70.26122699529196,70.28983393137335,3640.24272
33.337955,31.026249,12.198,0.12852901,-5.294112262184731,70.49978359063826,1.165565061535247,-1.976030804007128,-0.4732775026691043,-0.0150882871821522,-0.0697560906410217,-0.0662998408079147,-0.01,0.0,0.0,0.01,70.29179059806114,70.33182386353022,3478.36289
33.336494,31.026249,12.194,0.23755008,-5.240880333754395,70.39076251966067,1.165565061535247,-1.976030804007128,-0.4732397985846339,-0.0151267731562256,-0.0698714628815651,-0.0663735643029213,0.0,0.0,0.0,0.0,70.31326353327464,70.34361159482455,3217.45074
33.336494,31.026249,12.194,0.3029864,-5.343122755076975,70.32532620001705,1.165565061535247,-1.976030804007128,-0.4732397985846339,-0.0151470378041267,-0.0699093639850616,-0.0664418116211891,0.0,0.0,0.0,0.0,70.32301650738717,70.33995451584612,3380.53593
33.333935,31.026249,12.187,0.12943341,-5.221081437752705,70.49887919168364,1.165565061535247,-1.976030804007128,-0.4731737927799662,-0.0151199577376246,-0.0699683725833892,-0.0666062161326408,0.0,0.0,0.0,0.0,70.36215811721057,70.37173945113139,3263.3756
33.33174,31.026249,12.181,0.012146341,-5.328018455672456,70.61616626355868,1.165565061535247,-1.976030804007128,-0.4731171924214798,-0.0154495611786842,-0.0699619203805923,-0.0666278302669525,0.0,0.0,0.0,0.0,70.39483363047144,70.42062481376176,3310.7086
33.330643,31.026249,12.178,0.087979056,-5.319273447984104,70.54033354947063,1.165565061535247,-1.976030804007128,-0.4730888839454047,-0.0154052907600998,-0.0700831413269043,-0.0665651708841323,0.0,0.0,0.0,0.0,70.42459553934323,70.44456656096031,3454.9623
33.329548,31.026249,12.175,0.115820915,-5.385010761827059,70.51249169120405,1.165565061535247,-1.976030804007128,-0.4730605699299027,-0.0153151722624897,-0.0701202228665351,-0.0665376260876655,0.0,0.0,0.0,0.0,70.44736933661288,70.45815158703483,3427.6399
33.330643,31.026249,12.178,-0.02517509,-5.392975642155892,70.65348769518909,1.165565061535247,-1.976030804007128,-0.4730888839454047,-0.0153187308460474,-0.070104956626892,-0.0665196478366851,0.0,0.0,0.0,0.0,70.48034709165037,70.49721880872498,2929.86804
33.334297,31.026249,12.188,-0.050991565,-5.411206065222187,70.67930416821082,1.165565061535247,-1.976030804007128,-0.4731832240303695,-0.0153310857713222,-0.0698908418416976,-0.0665782243013382,0.0,-0.01,0.0,0.01,70.50357741729783,70.53363588066637,3113.71582
33.33832,31.026249,12.199,-0.05459089,-5.509434011362575,70.6829034910576,1.165565061535247,-1.976030804007128,-0.4732869271621716,-0.0153186069801449,-0.0696489438414573,-0.0665138065814971,0.0,-0.01,0.0,0.01,70.53994383606906,70.56348940277361,3368.05652
33.338688,31.026249,12.2,-0.10314113,-5.43810754211173,70.73145373126633,1.165565061535247,-1.976030804007128,-0.4732963510328927,-0.0153869083151221,-0.0695481225848198,-0.066521555185318,0.0,-0.01,0.0,0.01,70.56311085013186,70.59708226849827,3426.8983200000002
33.34789,31.034563,12.204,-0.15860823,-5.541560541959113,70.78692082923723,1.1656799900416124,-1.9759158765199123,-0.4732399623976539,-0.0152058880776166,-0.0693564414978027,-0.066451571881771,0.0,-0.01,0.0,0.01,70.60272668108951,70.63504998066965,3190.5779
33.34862,31.034563,12.206,-0.22114736,-5.571343454270577,70.84945996490106,1.1656799900416124,-1.9759158765199123,-0.4732588049719172,-0.015075228177011,-0.0693423300981521,-0.0665259286761283,0.0,-0.01,0.0,0.01,70.65514005757792,70.67793197753727,3365.71371
33.34606,31.034563,12.199,-0.28095883,-5.643557607204096,70.90927143871289,1.1656799900416124,-1.9759158765199123,-0.4731928452398737,-0.0151201570406556,-0.0693515241146087,-0.0665590018033981,0.0,-0.01,0.0,0.01,70.69617928228084,70.7241998697908,3591.91614
33.342403,31.034563,12.189,-0.37949592,-5.655710867498536,71.00780851522838,1.1656799900416124,-1.9759158765199123,-0.4730985648713368,-0.0150892818346619,-0.0690905526280403,-0.0665770173072815,0.0,-0.01,0.0,0.01,70.73534350744781,70.78092159889636,3960.78943
33.34021,31.034563,12.183,-0.4018812,-5.676296387474107,71.03019378566515,1.1656799900416124,-1.9759158765199123,-0.4730419671675171,-0.0151205258443951,-0.0690169781446456,-0.0664436072111129,0.0,-0.01,0.0,0.01,70.78432953106726,70.83077603626282,3741.89919
33.337654,31.034563,12.176,-0.25679588,-5.736099644686023,70.88510847775805,1.1656799900416124,-1.9759158765199123,-0.4729759085748136,-0.0150288501754403,-0.0692526996135711,-0.0662907809019088,0.0,-0.01,0.0,0.01,70.82159120972265,70.84164252456408,3371.80745
33.334003,31.034563,12.166,-0.41257337,-5.748297153450929,71.04088596729352,1.1656799900416124,-1.9759158765199123,-0.4728814869253313,-0.014990440569818,-0.0692339166998863,-0.0662324130535125,0.0,0.0,0.0,0.0,70.8603310369331,70.88149121311646,3419.53452
33.334366,31.034563,12.167,-0.393798,-5.949129777520407,71.02211059964908,1.1656799900416124,-1.9759158765199123,-0.4728909318545422,-0.0150601249188184,-0.0691338256001472,-0.0662416741251945,0.0,0.0,0.0,0.0,70.89461168007692,70.90961509042666,3022.18567
33.33327,31.034563,12.164,-0.6101504,-6.009304747156895,71.23846302448962,1.1656799900416124,-1.9759158765199123,-0.4728625952137017,-0.015118584036827,-0.0691640973091125,-0.0662842243909835,0.0,0.0,0.0,0.0,70.95016763342014,70.9753846772461,3004.52155
33.332176,31.034563,12.161,-0.5090248,-5.999608420649377,71.1373373848778,1.1656799900416124,-1.9759158765199123,-0.4728342530490518,-0.0152694256976246,-0.0689972788095474,-0.0662643313407898,0.0,0.0,0.0,0.0,70.99075599878128,71.00777521877514,3465.72135
33.33108,31.034563,12.158,-0.40876606,-6.015967240209588,71.0370786601743,1.1656799900416124,-1.9759158765199123,-0.4728059053523046,-0.0153434947133064,-0.0688693597912788,-0.0662515610456466,0.0,0.0,0.0,0.0,71.01577178187499,71.01363590705536,3757.58864
33.329987,31.034563,12.155,-0.49901664,-6.048961596495442,71.12732924249106,1.1656799900416124,-1.9759158765199123,-0.4727775521224792,-0.0152521030977368,-0.0688351839780807,-0.0662353262305259,0.0,0.0,0.0,0.0,71.04355870963397,71.03637457414371,3601.53748
33.33546,31.034563,12.17,-0.54586244,-6.269115102130036,71.17417504960217,1.1656799900416124,-1.9759158765199123,-0.4729192629549957,-0.0153611795976758,-0.0688188299536705,-0.0662504360079765,0.0,0.0,0.0,0.0,71.07004907072292,71.06393466923659,3615.623554
33.33546,31.034563,12.17,-0.58044726,-6.259296018049785,71.20875983722972,1.1656799900416124,-1.9759158765199123,-0.4729192629549957,-0.0154306218028068,-0.0688334852457046,-0.0663937702775001,0.0,0.0,0.0,0.0,71.09014420292304,71.0928997028362,3580.738874
33.33072,31.034563,12.157,-0.5335099,-6.311191970906594,71.16182248957999,1.1656799900416124,-1.9759158765199123,-0.4727964548827827,-0.0154345761984586,-0.0686171352863311,-0.066457025706768,0.0,0.0,0.0,0.0,71.10330707331454,71.10668426018535,3126.10464
33.329624,31.034563,12.154,-0.577902,-6.45545209571623,71.20621462722795,1.1656799900416124,-1.9759158765199123,-0.4727680998165117,-0.0153011232614517,-0.068696990609169,-0.0664584636688232,0.0,0.0,0.0,0.0,71.13541768826153,71.1265903335943,3582.704542
33.33327,31.034563,12.164,-0.6355882,-6.488145028723333,71.26390084292896,1.1656799900416124,-1.9759158765199123,-0.4728625952137017,-0.0152301304042339,-0.068646103143692,-0.0664164721965789,0.0,0.0,0.0,0.0,71.15771917582506,71.15405243546171,3569.1998134
